user_id,product_id,date,actual,pred,split,trial
87,29615,2018-07-15,1,0.26935768,train,1
87,30233,2018-07-15,1,0.41508374,train,1
87,30391,2018-07-15,1,0.12740164,train,1
87,31553,2018-07-15,1,0.3519827,train,1
87,33198,2018-07-15,0,0.041669723,train,1
87,37066,2018-07-15,1,0.3976799,train,1
87,39475,2018-07-15,0,0.060481668,train,1
87,42110,2018-07-15,0,0.096923545,train,1
87,44570,2018-07-15,1,0.11145348,train,1
87,45608,2018-07-15,0,0.013041286,train,1
87,47479,2018-07-15,0,0.09866447,train,1
87,47626,2018-07-15,1,0.16658598,train,1
87,48790,2018-07-15,0,0.2152317,train,1
88,35384,2018-07-15,0,0.010025395,train,1
89,2597,2018-07-15,0,0.018939802,train,1
89,3469,2018-07-15,0,0.22516431,train,1
89,4461,2018-07-15,0,0.01921949,train,1
89,5024,2018-07-15,0,0.053287324,train,1
89,7485,2018-07-15,0,0.032081533,train,1
89,8421,2018-07-15,0,0.05762877,train,1
89,8518,2018-07-15,0,0.18176043,train,1
89,8670,2018-07-15,0,0.44141462,train,1
89,9092,2018-07-15,0,0.018449878,train,1
89,10246,2018-07-15,0,0.01425888,train,1
89,10749,2018-07-15,0,0.0228988,train,1
89,13598,2018-07-15,0,0.025815947,train,1
89,13782,2018-07-15,0,0.017882247,train,1
89,15528,2018-07-15,0,0.0402122,train,1
89,15984,2018-07-15,0,0.027693603,train,1
89,16145,2018-07-15,0,0.063719645,train,1
89,16759,2018-07-15,0,0.067363374,train,1
89,18689,2018-07-15,0,0.03360936,train,1
89,18963,2018-07-15,0,0.029557968,train,1
89,18985,2018-07-15,0,0.028123405,train,1
89,21903,2018-07-15,0,0.08979195,train,1
89,23094,2018-07-15,0,0.03648528,train,1
89,23516,2018-07-15,0,0.043963812,train,1
89,24489,2018-07-15,0,0.02353386,train,1
89,24964,2018-07-15,0,0.20768462,train,1
89,25824,2018-07-15,0,0.036213707,train,1
89,27156,2018-07-15,0,0.09054555,train,1
89,27521,2018-07-15,0,0.35088316,train,1
89,27881,2018-07-15,0,0.06318701,train,1
89,27966,2018-07-15,0,0.017768685,train,1
89,28601,2018-07-15,0,0.016011754,train,1
89,28785,2018-07-15,0,0.025266107,train,1
89,28985,2018-07-15,0,0.048522666,train,1
89,29669,2018-07-15,0,0.048379388,train,1
89,30450,2018-07-15,0,0.022527715,train,1
89,30489,2018-07-15,0,0.104028165,train,1
89,31114,2018-07-15,0,0.120632246,train,1
89,31635,2018-07-15,0,0.015452347,train,1
89,31727,2018-07-15,0,0.043474223,train,1
89,32734,2018-07-15,0,0.029815236,train,1
89,32850,2018-07-15,0,0.03224766,train,1
89,35140,2018-07-15,0,0.033458192,train,1
89,35939,2018-07-15,0,0.33153272,train,1
89,35951,2018-07-15,0,0.41884452,train,1
89,38419,2018-07-15,0,0.020898364,train,1
89,39558,2018-07-15,0,0.16041064,train,1
89,39877,2018-07-15,0,0.027924556,train,1
89,40789,2018-07-15,0,0.0147893615,train,1
89,41220,2018-07-15,0,0.01471111,train,1
89,41570,2018-07-15,0,0.033541378,train,1
89,41950,2018-07-15,0,0.01706839,train,1
89,42052,2018-07-15,0,0.03190801,train,1
89,42585,2018-07-15,0,0.43578354,train,1
89,42768,2018-07-15,0,0.025489902,train,1
89,44359,2018-07-15,0,0.030500459,train,1
89,44815,2018-07-15,0,0.033890177,train,1
89,46667,2018-07-15,0,0.04645497,train,1
89,46913,2018-07-15,0,0.026737956,train,1
89,48220,2018-07-15,0,0.027308624,train,1
89,48493,2018-07-15,0,0.04376155,train,1
89,48679,2018-07-15,0,0.035942636,train,1
89,49175,2018-07-15,0,0.09245748,train,1
90,939,2018-07-15,0,0.030021062,train,1
90,1545,2018-07-15,0,0.35964352,train,1
90,1782,2018-07-15,0,0.4597859,train,1
90,1831,2018-07-15,0,0.10755807,train,1
90,1845,2018-07-15,0,0.025739882,train,1
90,3765,2018-07-15,0,0.2191631,train,1
90,5531,2018-07-15,0,0.0323158,train,1
90,6069,2018-07-15,0,0.26609674,train,1
90,7118,2018-07-15,0,0.024874734,train,1
90,9532,2018-07-15,1,0.6071417,train,1
90,10180,2018-07-15,0,0.029102026,train,1
90,11642,2018-07-15,0,0.032266364,train,1
90,11699,2018-07-15,0,0.02529559,train,1
90,11815,2018-07-15,1,0.62723154,train,1
90,12302,2018-07-15,0,0.07167807,train,1
90,12679,2018-07-15,0,0.01365952,train,1
90,12938,2018-07-15,0,0.024324225,train,1
90,13740,2018-07-15,0,0.17785336,train,1
90,14761,2018-07-15,0,0.5586839,train,1
90,16464,2018-07-15,0,0.021801522,train,1
90,17224,2018-07-15,0,0.03457455,train,1
90,18059,2018-07-15,1,0.49014223,train,1
90,18281,2018-07-15,0,0.02121257,train,1
90,18352,2018-07-15,0,0.03295742,train,1
90,19134,2018-07-15,0,0.020131897,train,1
90,19204,2018-07-15,1,0.6417889,train,1
90,19382,2018-07-15,0,0.043351155,train,1
90,20169,2018-07-15,1,0.5645596,train,1
90,20985,2018-07-15,0,0.021449763,train,1
90,22959,2018-07-15,1,0.02624168,train,1
90,23032,2018-07-15,0,0.02291835,train,1
90,23909,2018-07-15,0,0.09975894,train,1
90,25877,2018-07-15,0,0.2020415,train,1
90,27582,2018-07-15,0,0.05201615,train,1
90,29285,2018-07-15,0,0.022277497,train,1
90,31414,2018-07-15,0,0.5729716,train,1
90,31988,2018-07-15,1,0.618418,train,1
90,32293,2018-07-15,0,0.15844265,train,1
90,32648,2018-07-15,1,0.3791125,train,1
90,32818,2018-07-15,0,0.07181469,train,1
90,35303,2018-07-15,0,0.018991254,train,1
90,35898,2018-07-15,0,0.028770795,train,1
90,36866,2018-07-15,0,0.05967441,train,1
90,36994,2018-07-15,0,0.10148176,train,1
90,42356,2018-07-15,0,0.014597517,train,1
90,43227,2018-07-15,0,0.055987787,train,1
90,43295,2018-07-15,0,0.031949114,train,1
90,43693,2018-07-15,0,0.04276543,train,1
90,47144,2018-07-15,1,0.5866058,train,1
90,47965,2018-07-15,0,0.037062235,train,1
90,47977,2018-07-15,0,0.018325409,train,1
90,48296,2018-07-15,0,0.015030094,train,1
90,49520,2018-07-15,0,0.022854252,train,1
91,210,2018-07-15,0,0.021461407,train,1
91,651,2018-07-15,0,0.026389519,train,1
91,1463,2018-07-15,0,0.046552494,train,1
91,2086,2018-07-15,0,0.0115763,train,1
91,5006,2018-07-15,0,0.015897535,train,1
91,5134,2018-07-15,0,0.019961612,train,1
91,5449,2018-07-15,0,0.013637676,train,1
91,5621,2018-07-15,0,0.010001982,train,1
91,5876,2018-07-15,0,0.013850505,train,1
91,7559,2018-07-15,0,0.011917852,train,1
91,8173,2018-07-15,0,0.0121583035,train,1
91,8277,2018-07-15,0,0.017587772,train,1
91,8467,2018-07-15,0,0.026536468,train,1
91,9515,2018-07-15,0,0.034819387,train,1
91,9786,2018-07-15,0,0.0086050015,train,1
91,10243,2018-07-15,0,0.013121598,train,1
91,10644,2018-07-15,0,0.007253844,train,1
91,14531,2018-07-15,0,0.00910416,train,1
91,16759,2018-07-15,0,0.025427112,train,1
91,17835,2018-07-15,0,0.0182605,train,1
91,19816,2018-07-15,0,0.03437728,train,1
91,20022,2018-07-15,0,0.013101053,train,1
91,21543,2018-07-15,0,0.01165567,train,1
91,21938,2018-07-15,0,0.023697563,train,1
91,22559,2018-07-15,0,0.01051794,train,1
91,22935,2018-07-15,0,0.013837089,train,1
91,25753,2018-07-15,0,0.018246867,train,1
91,26209,2018-07-15,0,0.022677695,train,1
91,26751,2018-07-15,0,0.010151545,train,1
91,27156,2018-07-15,0,0.021923369,train,1
91,27750,2018-07-15,0,0.022682471,train,1
91,28199,2018-07-15,0,0.014656594,train,1
91,29898,2018-07-15,0,0.0076312535,train,1
91,29926,2018-07-15,0,0.006800072,train,1
91,29987,2018-07-15,0,0.011544489,train,1
91,30169,2018-07-15,0,0.024947079,train,1
91,30489,2018-07-15,0,0.016877765,train,1
91,31066,2018-07-15,0,0.019036995,train,1
91,33037,2018-07-15,0,0.013540547,train,1
91,33754,2018-07-15,0,0.030578064,train,1
91,33825,2018-07-15,0,0.017392583,train,1
91,34209,2018-07-15,0,0.014236526,train,1
91,34358,2018-07-15,0,0.009059077,train,1
91,34668,2018-07-15,0,0.035990972,train,1
91,37067,2018-07-15,0,0.020073975,train,1
91,37119,2018-07-15,0,0.012252022,train,1
91,40706,2018-07-15,0,0.01284389,train,1
91,42205,2018-07-15,0,0.008691486,train,1
91,42536,2018-07-15,0,0.03300979,train,1
91,44632,2018-07-15,0,0.017959936,train,1
91,44643,2018-07-15,0,0.018426262,train,1
91,44910,2018-07-15,0,0.011338845,train,1
91,44987,2018-07-15,0,0.010256562,train,1
91,45535,2018-07-15,0,0.021084746,train,1
91,45842,2018-07-15,0,0.026240615,train,1
91,46616,2018-07-15,0,0.01673086,train,1
91,46667,2018-07-15,0,0.018039647,train,1
91,47209,2018-07-15,0,0.02646261,train,1
91,48628,2018-07-15,0,0.018393638,train,1
91,48697,2018-07-15,0,0.013137279,train,1
91,49235,2018-07-15,0,0.017684568,train,1
92,5258,2018-07-15,0,0.018407963,train,1
92,20955,2018-07-15,0,0.02631239,train,1
93,15012,2018-07-15,0,0.02094785,train,1
93,19030,2018-07-15,0,0.016580578,train,1
93,22166,2018-07-15,0,0.014673891,train,1
93,25396,2018-07-15,0,0.031018246,train,1
93,28910,2018-07-15,0,0.029418033,train,1
93,29878,2018-07-15,0,0.008992101,train,1
93,31506,2018-07-15,0,0.012722211,train,1
93,33017,2018-07-15,0,0.014823847,train,1
93,34862,2018-07-15,0,0.016917054,train,1
93,47965,2018-07-15,0,0.035426587,train,1
93,49481,2018-07-15,0,0.023194684,train,1
94,2192,2018-07-15,0,0.03590831,train,1
94,8424,2018-07-15,0,0.025781102,train,1
94,15294,2018-07-15,0,0.013122574,train,1
94,17851,2018-07-15,0,0.01280596,train,1
94,21938,2018-07-15,0,0.015988698,train,1
94,25048,2018-07-15,0,0.015581161,train,1
94,28911,2018-07-15,0,0.013975363,train,1
94,29311,2018-07-15,0,0.01950249,train,1
94,32478,2018-07-15,0,0.021637121,train,1
94,34670,2018-07-15,0,0.012130507,train,1
94,35846,2018-07-15,0,0.010164566,train,1
94,36086,2018-07-15,0,0.018397514,train,1
94,44142,2018-07-15,0,0.03135459,train,1
94,44566,2018-07-15,0,0.019363027,train,1
94,46041,2018-07-15,0,0.0089879045,train,1
94,47058,2018-07-15,0,0.012404382,train,1
94,47846,2018-07-15,0,0.010961319,train,1
95,1713,2018-07-15,0,0.020686889,train,1
95,3579,2018-07-15,0,0.027207289,train,1
95,3751,2018-07-15,0,0.016264722,train,1
95,4853,2018-07-15,0,0.030659702,train,1
95,5134,2018-07-15,0,0.021177268,train,1
95,5240,2018-07-15,0,0.014902051,train,1
95,5912,2018-07-15,0,0.018219676,train,1
95,6020,2018-07-15,0,0.014570935,train,1
95,6692,2018-07-15,0,0.011969543,train,1
95,7175,2018-07-15,0,0.01205073,train,1
95,8193,2018-07-15,0,0.02591851,train,1
95,9825,2018-07-15,0,0.017574644,train,1
95,10132,2018-07-15,0,0.020235684,train,1
95,11629,2018-07-15,0,0.01643917,train,1
95,13368,2018-07-15,0,0.015685935,train,1
95,14150,2018-07-15,0,0.015767494,train,1
95,16521,2018-07-15,0,0.022037275,train,1
95,16797,2018-07-15,0,0.010508475,train,1
95,20588,2018-07-15,0,0.025817001,train,1
95,21278,2018-07-15,0,0.01656571,train,1
95,22935,2018-07-15,0,0.015107759,train,1
95,23543,2018-07-15,0,0.01489196,train,1
95,24964,2018-07-15,0,0.020654358,train,1
95,25753,2018-07-15,0,0.017367614,train,1
95,26209,2018-07-15,0,0.014556036,train,1
95,27966,2018-07-15,0,0.009578692,train,1
95,30252,2018-07-15,0,0.014079484,train,1
95,30742,2018-07-15,0,0.019490924,train,1
95,32734,2018-07-15,0,0.015476742,train,1
95,33731,2018-07-15,0,0.021664873,train,1
95,35140,2018-07-15,0,0.01688443,train,1
95,35855,2018-07-15,0,0.026266286,train,1
95,37198,2018-07-15,0,0.011528514,train,1
95,39225,2018-07-15,0,0.01434551,train,1
95,41658,2018-07-15,0,0.020899486,train,1
95,42768,2018-07-15,0,0.008646291,train,1
95,42896,2018-07-15,0,0.010998384,train,1
95,44578,2018-07-15,0,0.013813703,train,1
95,45543,2018-07-15,0,0.011339487,train,1
95,45582,2018-07-15,0,0.014005517,train,1
95,47626,2018-07-15,0,0.021802181,train,1
95,48171,2018-07-15,0,0.019176815,train,1
95,48697,2018-07-15,0,0.016101908,train,1
95,48775,2018-07-15,0,0.018989425,train,1
95,48925,2018-07-15,0,0.010507166,train,1
95,49533,2018-07-15,0,0.005554906,train,1
96,2228,2018-07-15,0,0.020752879,train,1
96,4086,2018-07-15,0,0.043596257,train,1
96,5959,2018-07-15,0,0.04679314,train,1
96,6631,2018-07-15,0,0.018468063,train,1
96,7054,2018-07-15,0,0.06872508,train,1
96,8467,2018-07-15,0,0.03223029,train,1
96,13535,2018-07-15,0,0.013656315,train,1
96,13642,2018-07-15,0,0.019796005,train,1
96,13885,2018-07-15,0,0.029120818,train,1
96,18340,2018-07-15,0,0.018668156,train,1
96,18814,2018-07-15,0,0.0107601015,train,1
96,18918,2018-07-15,0,0.044758897,train,1
96,19478,2018-07-15,0,0.008569861,train,1
96,20995,2018-07-15,0,0.04480058,train,1
96,21543,2018-07-15,0,0.021187734,train,1
96,22474,2018-07-15,0,0.019470563,train,1
96,24082,2018-07-15,0,0.037549965,train,1
96,24489,2018-07-15,0,0.021873845,train,1
96,24852,2018-07-15,0,0.066963784,train,1
96,26604,2018-07-15,0,0.024539707,train,1
96,27156,2018-07-15,0,0.013205916,train,1
96,27966,2018-07-15,0,0.022503257,train,1
96,28204,2018-07-15,0,0.018993512,train,1
96,30639,2018-07-15,0,0.015722618,train,1
96,31371,2018-07-15,0,0.0514412,train,1
96,32099,2018-07-15,0,0.014724809,train,1
96,34584,2018-07-15,0,0.031171346,train,1
96,35547,2018-07-15,0,0.033533588,train,1
96,36506,2018-07-15,0,0.015409402,train,1
96,37825,2018-07-15,0,0.019421132,train,1
96,39275,2018-07-15,0,0.038964614,train,1
96,39619,2018-07-15,0,0.024291174,train,1
96,40229,2018-07-15,0,0.014782651,train,1
96,42450,2018-07-15,0,0.048016276,train,1
96,42768,2018-07-15,0,0.015766814,train,1
96,43304,2018-07-15,0,0.038735904,train,1
96,44422,2018-07-15,0,0.025895128,train,1
96,46505,2018-07-15,0,0.02169942,train,1
96,46802,2018-07-15,0,0.043123167,train,1
96,48239,2018-07-15,0,0.027220208,train,1
96,49075,2018-07-15,0,0.018125055,train,1
97,23224,2018-07-15,0,0.02031964,train,1
98,196,2018-07-15,0,0.03586895,train,1
98,6184,2018-07-15,0,0.1112226,train,1
98,13176,2018-07-15,0,0.022837767,train,1
98,21137,2018-07-15,0,0.019012885,train,1
98,21386,2018-07-15,0,0.13394637,train,1
98,26405,2018-07-15,0,0.027733594,train,1
98,43352,2018-07-15,0,0.024566608,train,1
99,2295,2018-07-15,0,0.051129043,train,1
99,2661,2018-07-15,0,0.009610727,train,1
99,4461,2018-07-15,0,0.0069264947,train,1
99,4605,2018-07-15,0,0.012458251,train,1
99,5646,2018-07-15,0,0.009061659,train,1
99,6111,2018-07-15,0,0.0058399085,train,1
99,7021,2018-07-15,0,0.012890375,train,1
99,8138,2018-07-15,0,0.009768297,train,1
99,8193,2018-07-15,0,0.030609699,train,1
99,8424,2018-07-15,0,0.022034839,train,1
99,10246,2018-07-15,0,0.0058643124,train,1
99,10711,2018-07-15,0,0.011035146,train,1
99,12315,2018-07-15,0,0.013569825,train,1
99,12419,2018-07-15,0,0.006357447,train,1
99,13176,2018-07-15,0,0.05455798,train,1
99,13802,2018-07-15,0,0.00817281,train,1
99,13844,2018-07-15,0,0.008021675,train,1
99,14129,2018-07-15,0,0.020591037,train,1
99,15153,2018-07-15,0,0.011560639,train,1
99,17794,2018-07-15,0,0.009558907,train,1
99,17830,2018-07-15,0,0.016249273,train,1
99,18171,2018-07-15,0,0.116995454,train,1
99,18918,2018-07-15,0,0.010347349,train,1
99,20327,2018-07-15,0,0.015239523,train,1
99,20734,2018-07-15,0,0.03523785,train,1
99,22035,2018-07-15,0,0.013214151,train,1
99,23208,2018-07-15,0,0.008664244,train,1
99,24156,2018-07-15,0,0.019350447,train,1
99,24221,2018-07-15,0,0.033651497,train,1
99,24654,2018-07-15,0,0.006436276,train,1
99,24964,2018-07-15,0,0.015423248,train,1
99,26209,2018-07-15,0,0.079644084,train,1
99,26283,2018-07-15,0,0.017054347,train,1
99,27086,2018-07-15,0,0.01098587,train,1
99,30720,2018-07-15,0,0.017917622,train,1
99,32864,2018-07-15,0,0.014893863,train,1
99,34126,2018-07-15,0,0.033402044,train,1
99,34264,2018-07-15,0,0.008442904,train,1
99,34966,2018-07-15,0,0.0067289686,train,1
99,35167,2018-07-15,0,0.008667127,train,1
99,35333,2018-07-15,0,0.011100584,train,1
99,35688,2018-07-15,0,0.009593762,train,1
99,35951,2018-07-15,0,0.03593123,train,1
99,36994,2018-07-15,0,0.008478851,train,1
99,37646,2018-07-15,0,0.08455786,train,1
99,37841,2018-07-15,0,0.010264023,train,1
99,38777,2018-07-15,0,0.009127143,train,1
99,39619,2018-07-15,0,0.0130391205,train,1
99,41556,2018-07-15,0,0.009592354,train,1
99,41950,2018-07-15,0,0.06727682,train,1
99,41966,2018-07-15,0,0.006830069,train,1
99,42754,2018-07-15,0,0.017670475,train,1
99,44219,2018-07-15,0,0.00554727,train,1
99,44987,2018-07-15,0,0.008992336,train,1
99,45013,2018-07-15,0,0.017357266,train,1
99,45554,2018-07-15,0,0.009461639,train,1
99,48109,2018-07-15,0,0.02087498,train,1
99,49683,2018-07-15,0,0.05672952,train,1
100,21137,2018-07-15,0,0.017745515,train,1
100,21616,2018-07-15,0,0.023183746,train,1
100,24852,2018-07-15,0,0.011013622,train,1
100,26369,2018-07-15,0,0.024425752,train,1
100,27344,2018-07-15,0,0.013967231,train,1
100,38547,2018-07-15,0,0.016081886,train,1
100,38689,2018-07-15,0,0.014798876,train,1
100,48628,2018-07-15,0,0.019137705,train,1
1,196,2018-07-22,0,0.17147276,val,1
1,10258,2018-07-22,0,0.14991596,val,1
1,10326,2018-07-22,0,0.045074124,val,1
1,12427,2018-07-22,0,0.13165696,val,1
1,13032,2018-07-22,0,0.10849056,val,1
1,13176,2018-07-22,0,0.06838142,val,1
1,17122,2018-07-22,0,0.04775854,val,1
1,25133,2018-07-22,0,0.13779001,val,1
1,35951,2018-07-22,0,0.13302863,val,1
1,38928,2018-07-22,0,0.09082682,val,1
1,39657,2018-07-22,0,0.13080667,val,1
1,41787,2018-07-22,0,0.048784826,val,1
1,46149,2018-07-22,0,0.06610114,val,1
1,49235,2018-07-22,0,0.05249877,val,1
2,79,2018-07-22,0,0.20690754,val,1
2,1559,2018-07-22,1,0.05567583,val,1
2,2002,2018-07-22,0,0.028811947,val,1
2,2573,2018-07-22,1,0.0118392045,val,1
2,3151,2018-07-22,0,0.020206671,val,1
2,4071,2018-07-22,0,0.03967307,val,1
2,5450,2018-07-22,0,0.008920472,val,1
2,5869,2018-07-22,0,0.18134761,val,1
2,7781,2018-07-22,1,0.02214586,val,1
2,7963,2018-07-22,1,0.40169424,val,1
2,8296,2018-07-22,0,0.026226772,val,1
2,9124,2018-07-22,0,0.010762913,val,1
2,10305,2018-07-22,0,0.02804305,val,1
2,12000,2018-07-22,0,0.020830048,val,1
2,12258,2018-07-22,0,0.020632708,val,1
2,13351,2018-07-22,0,0.028843906,val,1
2,13742,2018-07-22,0,0.022556098,val,1
2,15841,2018-07-22,0,0.014975899,val,1
2,16521,2018-07-22,0,0.1589401,val,1
2,16589,2018-07-22,1,0.041651923,val,1
2,17872,2018-07-22,0,0.019554568,val,1
2,18523,2018-07-22,1,0.021710314,val,1
2,18961,2018-07-22,0,0.016849749,val,1
2,19051,2018-07-22,0,0.027027791,val,1
2,19057,2018-07-22,0,0.11599088,val,1
2,19156,2018-07-22,1,0.054618984,val,1
2,19240,2018-07-22,0,0.015450056,val,1
2,20785,2018-07-22,1,0.4121647,val,1
2,21227,2018-07-22,0,0.023044987,val,1
2,21376,2018-07-22,0,0.017291423,val,1
2,21709,2018-07-22,1,0.03834269,val,1
2,22124,2018-07-22,0,0.041620735,val,1
2,22474,2018-07-22,0,0.021371864,val,1
2,22559,2018-07-22,0,0.012449074,val,1
2,22825,2018-07-22,1,0.44983086,val,1
2,22963,2018-07-22,0,0.01648117,val,1
2,24768,2018-07-22,1,0.40708995,val,1
2,24852,2018-07-22,1,0.03391283,val,1
2,24990,2018-07-22,0,0.01551304,val,1
2,27413,2018-07-22,1,0.44539165,val,1
2,27737,2018-07-22,0,0.012371712,val,1
2,30908,2018-07-22,0,0.17542641,val,1
2,32139,2018-07-22,0,0.025210818,val,1
2,32792,2018-07-22,0,0.035734396,val,1
2,33754,2018-07-22,1,0.053412165,val,1
2,33957,2018-07-22,0,0.00950678,val,1
2,36287,2018-07-22,0,0.015090626,val,1
2,36735,2018-07-22,0,0.02118352,val,1
2,39877,2018-07-22,0,0.13998252,val,1
2,39928,2018-07-22,1,0.3124341,val,1
2,42342,2018-07-22,0,0.18191066,val,1
2,42356,2018-07-22,0,0.016730579,val,1
2,44303,2018-07-22,0,0.1296637,val,1
2,45613,2018-07-22,0,0.010109685,val,1
2,45948,2018-07-22,0,0.13500279,val,1
2,47209,2018-07-22,1,0.028886184,val,1
2,47792,2018-07-22,0,0.012542871,val,1
2,48099,2018-07-22,0,0.012058544,val,1
2,49273,2018-07-22,0,0.010411689,val,1
3,1005,2018-07-22,0,0.03178442,val,1
3,16797,2018-07-22,0,0.03265958,val,1
3,17668,2018-07-22,0,0.042228125,val,1
3,18599,2018-07-22,0,0.08625995,val,1
3,21903,2018-07-22,0,0.06501996,val,1
3,23650,2018-07-22,0,0.06113631,val,1
3,24810,2018-07-22,0,0.053925212,val,1
3,32402,2018-07-22,0,0.034569032,val,1
3,39190,2018-07-22,0,0.09102241,val,1
3,43961,2018-07-22,0,0.054459017,val,1
3,47766,2018-07-22,0,0.069306254,val,1
3,48523,2018-07-22,0,0.020776523,val,1
7,4920,2018-07-22,0,0.3370333,val,1
7,4945,2018-07-22,0,0.5423503,val,1
7,8277,2018-07-22,0,0.26486593,val,1
7,8518,2018-07-22,0,0.61160547,val,1
7,10504,2018-07-22,0,0.062226232,val,1
7,10895,2018-07-22,0,0.075113505,val,1
7,11520,2018-07-22,0,0.2783681,val,1
7,12196,2018-07-22,1,0.058050986,val,1
7,13176,2018-07-22,0,0.08244727,val,1
7,13198,2018-07-22,0,0.39309388,val,1
7,15592,2018-07-22,0,0.052158415,val,1
7,17638,2018-07-22,0,0.35626686,val,1
7,18382,2018-07-22,0,0.057394266,val,1
7,18880,2018-07-22,0,0.58031493,val,1
7,21137,2018-07-22,1,0.12536758,val,1
7,21298,2018-07-22,0,0.056513328,val,1
7,22000,2018-07-22,0,0.32219282,val,1
7,22742,2018-07-22,0,0.050837662,val,1
7,23516,2018-07-22,0,0.5571151,val,1
7,23712,2018-07-22,1,0.07331938,val,1
7,25199,2018-07-22,0,0.050562687,val,1
7,26209,2018-07-22,0,0.5860486,val,1
7,27156,2018-07-22,0,0.59232223,val,1
7,27344,2018-07-22,0,0.26292875,val,1
7,29602,2018-07-22,0,0.04968907,val,1
7,29894,2018-07-22,0,0.590812,val,1
7,29993,2018-07-22,0,0.047811892,val,1
7,30391,2018-07-22,0,0.087243035,val,1
7,31343,2018-07-22,0,0.07662201,val,1
7,31683,2018-07-22,0,0.052559026,val,1
7,31717,2018-07-22,0,0.59573585,val,1
7,32177,2018-07-22,0,0.16176921,val,1
7,33740,2018-07-22,0,0.048234385,val,1
7,35333,2018-07-22,0,0.29451922,val,1
7,37602,2018-07-22,0,0.3901808,val,1
7,37999,2018-07-22,1,0.583019,val,1
7,39121,2018-07-22,0,0.049933307,val,1
7,39275,2018-07-22,0,0.113553986,val,1
7,40852,2018-07-22,0,0.46359292,val,1
7,42265,2018-07-22,0,0.050500553,val,1
7,42803,2018-07-22,0,0.25841612,val,1
7,43352,2018-07-22,0,0.05093721,val,1
7,43967,2018-07-22,0,0.109957896,val,1
7,44661,2018-07-22,0,0.58165383,val,1
7,45066,2018-07-22,0,0.29979813,val,1
7,45537,2018-07-22,0,0.04648035,val,1
7,45628,2018-07-22,0,0.078505404,val,1
