user_id,product_id,date,actual,pred,split,trial
11,27959,2018-07-29,0.0,0.07966667,test,2
11,28465,2018-07-29,0.0,0.079645135,test,2
11,30480,2018-07-29,0.0,0.079645135,test,2
11,30563,2018-07-29,0.0,0.079645135,test,2
11,33021,2018-07-29,0.0,0.079645135,test,2
11,33037,2018-07-29,0.0,0.079645135,test,2
11,33572,2018-07-29,0.0,0.079645135,test,2
11,34551,2018-07-29,0.0,0.079645135,test,2
11,34658,2018-07-29,0.0,0.079645135,test,2
11,35321,2018-07-29,0.0,0.079645135,test,2
11,40055,2018-07-29,0.0,0.079645135,test,2
11,40738,2018-07-29,0.0,0.079645135,test,2
11,41319,2018-07-29,0.0,0.079645135,test,2
11,41909,2018-07-29,0.0,0.079645135,test,2
11,44632,2018-07-29,0.0,0.079645135,test,2
11,48697,2018-07-29,0.0,0.079645135,test,2
11,49374,2018-07-29,0.0,0.079645135,test,2
12,248,2018-07-29,0.0,0.079645135,test,2
12,7076,2018-07-29,0.0,0.079645135,test,2
12,7120,2018-07-29,0.0,0.079645135,test,2
12,10863,2018-07-29,0.0,0.079645135,test,2
12,11520,2018-07-29,0.0,0.079645135,test,2
12,13176,2018-07-29,0.0,0.079645135,test,2
12,14992,2018-07-29,0.0,0.079645135,test,2
12,16185,2018-07-29,0.0,0.079645135,test,2
12,17794,2018-07-29,0.0,0.079645135,test,2
12,19006,2018-07-29,0.0,0.079645135,test,2
12,22959,2018-07-29,0.0,0.079645135,test,2
12,24390,2018-07-29,0.0,0.079645135,test,2
12,28134,2018-07-29,0.0,0.079645135,test,2
12,30489,2018-07-29,0.0,0.079645135,test,2
12,31506,2018-07-29,0.0,0.079645135,test,2
12,34243,2018-07-29,0.0,0.079645135,test,2
12,37687,2018-07-29,0.0,0.079645135,test,2
12,39667,2018-07-29,0.0,0.079645135,test,2
12,44422,2018-07-29,0.0,0.079645135,test,2
12,47509,2018-07-29,0.0,0.079645135,test,2
12,48364,2018-07-29,0.0,0.079645135,test,2
12,49683,2018-07-29,0.0,0.079645135,test,2
14,831,2018-07-29,0.0,0.079645135,test,2
14,1261,2018-07-29,0.0,0.079645135,test,2
14,2138,2018-07-29,0.0,0.7817073,test,2
14,4210,2018-07-29,0.0,0.079645135,test,2
14,4489,2018-07-29,0.0,0.7817073,test,2
14,4497,2018-07-29,0.0,0.079645135,test,2
14,4759,2018-07-29,0.0,0.7817073,test,2
14,5077,2018-07-29,0.0,0.77661884,test,2
14,5595,2018-07-29,0.0,0.079645135,test,2
14,7239,2018-07-29,0.0,0.079645135,test,2
14,7751,2018-07-29,0.0,0.079645135,test,2
14,8193,2018-07-29,0.0,0.228445,test,2
14,8744,2018-07-29,0.0,0.1518319,test,2
14,9076,2018-07-29,0.0,0.7817073,test,2
14,9477,2018-07-29,0.0,0.079645135,test,2
14,10321,2018-07-29,0.0,0.7817073,test,2
14,10549,2018-07-29,0.0,0.32192668,test,2
14,10568,2018-07-29,0.0,0.079645135,test,2
14,11131,2018-07-29,0.0,0.079645135,test,2
14,11348,2018-07-29,0.0,0.079645135,test,2
14,11418,2018-07-29,0.0,0.07904369,test,2
14,12168,2018-07-29,0.0,0.7817073,test,2
14,12232,2018-07-29,0.0,0.07904369,test,2
14,12323,2018-07-29,0.0,0.079645135,test,2
14,12432,2018-07-29,0.0,0.079645135,test,2
14,12496,2018-07-29,0.0,0.079645135,test,2
14,12703,2018-07-29,0.0,0.07917017,test,2
14,13145,2018-07-29,0.0,0.079645135,test,2
14,13159,2018-07-29,0.0,0.35167947,test,2
14,13525,2018-07-29,0.0,0.079645135,test,2
14,14613,2018-07-29,0.0,0.079645135,test,2
14,15078,2018-07-29,0.0,0.7817073,test,2
14,15172,2018-07-29,0.0,0.7817073,test,2
14,15358,2018-07-29,0.0,0.079645135,test,2
14,15673,2018-07-29,0.0,0.32180104,test,2
14,16776,2018-07-29,0.0,0.08971242,test,2
14,17556,2018-07-29,0.0,0.079645135,test,2
14,17923,2018-07-29,0.0,0.079645135,test,2
14,19003,2018-07-29,0.0,0.7817073,test,2
14,19307,2018-07-29,0.0,0.7817073,test,2
14,19585,2018-07-29,0.0,0.7817073,test,2
14,19750,2018-07-29,0.0,0.079645135,test,2
14,22337,2018-07-29,0.0,0.7817073,test,2
14,23271,2018-07-29,0.0,0.7817073,test,2
14,23803,2018-07-29,0.0,0.13705564,test,2
14,24622,2018-07-29,0.0,0.078957245,test,2
14,24970,2018-07-29,0.0,0.079645135,test,2
14,25309,2018-07-29,0.0,0.3369787,test,2
14,26209,2018-07-29,0.0,0.079645135,test,2
14,28601,2018-07-29,0.0,0.091404095,test,2
14,29382,2018-07-29,0.0,0.32192668,test,2
14,29509,2018-07-29,0.0,0.13022509,test,2
14,30517,2018-07-29,0.0,0.079645135,test,2
14,31717,2018-07-29,0.0,0.21524161,test,2
14,32051,2018-07-29,0.0,0.7817073,test,2
14,32158,2018-07-29,0.0,0.32192668,test,2
14,32476,2018-07-29,0.0,0.079645135,test,2
14,33360,2018-07-29,0.0,0.32192668,test,2
14,33689,2018-07-29,0.0,0.7817073,test,2
14,34229,2018-07-29,0.0,0.079645135,test,2
14,35264,2018-07-29,0.0,0.079645135,test,2
14,35416,2018-07-29,0.0,0.7817073,test,2
14,37266,2018-07-29,0.0,0.3798341,test,2
14,37725,2018-07-29,0.0,0.079645135,test,2
14,38342,2018-07-29,0.0,0.7817073,test,2
14,39545,2018-07-29,0.0,0.078957245,test,2
14,40162,2018-07-29,0.0,0.079645135,test,2
14,40330,2018-07-29,0.0,0.079645135,test,2
14,40540,2018-07-29,0.0,0.079645135,test,2
14,40925,2018-07-29,0.0,0.079645135,test,2
14,41787,2018-07-29,0.0,0.079645135,test,2
14,43127,2018-07-29,0.0,0.7817073,test,2
14,43863,2018-07-29,0.0,0.079645135,test,2
14,44799,2018-07-29,0.0,0.40456,test,2
14,45099,2018-07-29,0.0,0.7817073,test,2
14,45407,2018-07-29,0.0,0.353766,test,2
14,46547,2018-07-29,0.0,0.079645135,test,2
14,47117,2018-07-29,0.0,0.7817073,test,2
14,48101,2018-07-29,0.0,0.079645135,test,2
15,196,2018-07-29,0.0,0.82734823,test,2
15,1747,2018-07-29,0.0,0.23361751,test,2
15,10441,2018-07-29,0.0,0.3495169,test,2
15,11266,2018-07-29,0.0,0.13633522,test,2
15,12427,2018-07-29,1.0,0.3034514,test,2
15,14715,2018-07-29,1.0,0.36163223,test,2
15,27839,2018-07-29,1.0,0.30656096,test,2
15,37710,2018-07-29,0.0,0.27814373,test,2
15,43721,2018-07-29,0.0,0.079645135,test,2
15,48142,2018-07-29,0.0,0.079645135,test,2
16,14197,2018-07-29,0.0,0.079645135,test,2
16,15872,2018-07-29,0.0,0.079645135,test,2
16,17948,2018-07-29,0.0,0.079645135,test,2
16,21137,2018-07-29,0.0,0.079645135,test,2
16,21405,2018-07-29,0.0,0.079645135,test,2
16,21616,2018-07-29,0.0,0.079645135,test,2
16,24561,2018-07-29,0.0,0.079645135,test,2
16,24852,2018-07-29,0.0,0.079645135,test,2
16,28289,2018-07-29,0.0,0.079645135,test,2
16,32691,2018-07-29,0.0,0.079645135,test,2
16,48283,2018-07-29,0.0,0.079645135,test,2
17,1073,2018-07-29,0.0,0.25546026,test,2
17,1774,2018-07-29,1.0,0.56756806,test,2
17,2927,2018-07-29,0.0,0.079645135,test,2
17,4591,2018-07-29,0.0,0.079645135,test,2
17,5077,2018-07-29,0.0,0.079645135,test,2
17,5128,2018-07-29,0.0,0.2585578,test,2
17,5748,2018-07-29,0.0,0.079645135,test,2
17,7350,2018-07-29,1.0,0.6156883,test,2
17,9006,2018-07-29,1.0,0.079645135,test,2
17,9387,2018-07-29,0.0,0.18510988,test,2
17,9641,2018-07-29,1.0,0.6646255,test,2
17,12720,2018-07-29,0.0,0.27611277,test,2
17,14146,2018-07-29,1.0,0.24634318,test,2
17,16188,2018-07-29,1.0,0.6520859,test,2
17,16797,2018-07-29,0.0,0.24238855,test,2
17,17040,2018-07-29,0.0,0.10969486,test,2
17,17762,2018-07-29,0.0,0.3654682,test,2
17,18534,2018-07-29,1.0,0.5792101,test,2
17,18855,2018-07-29,0.0,0.07966667,test,2
17,19468,2018-07-29,0.0,0.079645135,test,2
17,21187,2018-07-29,0.0,0.2765606,test,2
17,21553,2018-07-29,0.0,0.079645135,test,2
17,23117,2018-07-29,1.0,0.6646255,test,2
17,25464,2018-07-29,0.0,0.079645135,test,2
17,26767,2018-07-29,1.0,0.23669145,test,2
17,30992,2018-07-29,0.0,0.079645135,test,2
17,36130,2018-07-29,1.0,0.6646255,test,2
17,36463,2018-07-29,0.0,0.079645135,test,2
17,36552,2018-07-29,0.0,0.079645135,test,2
17,38618,2018-07-29,1.0,0.39232025,test,2
17,38760,2018-07-29,0.0,0.23522581,test,2
17,40203,2018-07-29,1.0,0.52328956,test,2
17,40592,2018-07-29,0.0,0.07966667,test,2
17,42356,2018-07-29,0.0,0.079645135,test,2
17,43986,2018-07-29,0.0,0.26657867,test,2
17,44234,2018-07-29,0.0,0.079645135,test,2
17,44265,2018-07-29,0.0,0.079645135,test,2
17,45190,2018-07-29,0.0,0.079645135,test,2
17,47141,2018-07-29,0.0,0.8043876,test,2
17,47940,2018-07-29,0.0,0.079645135,test,2
17,48544,2018-07-29,0.0,0.21116297,test,2
17,48933,2018-07-29,1.0,0.6646255,test,2
21,196,2018-07-29,0.0,0.079645135,test,2
21,2434,2018-07-29,0.0,0.66125935,test,2
21,3485,2018-07-29,1.0,0.6520859,test,2
21,4606,2018-07-29,0.0,0.07968052,test,2
21,5860,2018-07-29,0.0,0.079645135,test,2
21,6348,2018-07-29,0.0,0.079645135,test,2
21,7963,2018-07-29,1.0,0.6520859,test,2
21,8668,2018-07-29,0.0,0.42448542,test,2
21,9076,2018-07-29,0.0,0.4416498,test,2
21,10151,2018-07-29,0.0,0.22414538,test,2
21,10957,2018-07-29,0.0,0.07968052,test,2
21,11662,2018-07-29,0.0,0.4416498,test,2
21,13588,2018-07-29,0.0,0.07968052,test,2
21,14788,2018-07-29,0.0,0.09885025,test,2
21,15720,2018-07-29,0.0,0.079645135,test,2
21,15902,2018-07-29,0.0,0.28121996,test,2
21,16965,2018-07-29,0.0,0.3078919,test,2
21,18523,2018-07-29,1.0,0.079645135,test,2
21,18721,2018-07-29,0.0,0.07968052,test,2
21,18793,2018-07-29,0.0,0.42448542,test,2
21,21137,2018-07-29,0.0,0.38019586,test,2
21,21508,2018-07-29,0.0,0.39564478,test,2
21,23504,2018-07-29,0.0,0.079645135,test,2
21,23729,2018-07-29,0.0,0.23285821,test,2
21,24852,2018-07-29,1.0,0.24634318,test,2
21,26209,2018-07-29,0.0,0.079645135,test,2
21,27044,2018-07-29,0.0,0.4869144,test,2
21,27086,2018-07-29,0.0,0.30396777,test,2
21,27548,2018-07-29,0.0,0.07968052,test,2
21,28199,2018-07-29,0.0,0.29206714,test,2
21,28204,2018-07-29,1.0,0.30780053,test,2
21,31387,2018-07-29,1.0,0.68624747,test,2
21,33065,2018-07-29,0.0,0.079645135,test,2
21,35221,2018-07-29,0.0,0.079645135,test,2
21,36425,2018-07-29,0.0,0.079645135,test,2
21,36677,2018-07-29,0.0,0.07968052,test,2
21,37646,2018-07-29,0.0,0.07968052,test,2
21,42536,2018-07-29,0.0,0.07968052,test,2
21,43352,2018-07-29,0.0,0.4416498,test,2
21,43814,2018-07-29,0.0,0.079645135,test,2
21,44375,2018-07-29,0.0,0.079645135,test,2
21,44632,2018-07-29,1.0,0.07968052,test,2
21,45603,2018-07-29,1.0,0.24634318,test,2
21,46842,2018-07-29,0.0,0.079645135,test,2
21,47766,2018-07-29,1.0,0.6750107,test,2
21,48205,2018-07-29,0.0,0.6022056,test,2
21,48988,2018-07-29,1.0,0.18588398,test,2
21,49326,2018-07-29,0.0,0.4416498,test,2
22,2452,2018-07-29,0.0,0.079645135,test,2
22,4217,2018-07-29,0.0,0.07968052,test,2
22,5212,2018-07-29,0.0,0.079645135,test,2
22,5450,2018-07-29,0.0,0.079645135,test,2
22,7088,2018-07-29,0.0,0.079645135,test,2
22,7948,2018-07-29,0.0,0.10586043,test,2
22,8518,2018-07-29,0.0,0.11149762,test,2
22,13176,2018-07-29,0.0,0.2590458,test,2
22,14678,2018-07-29,0.0,0.07968052,test,2
22,14966,2018-07-29,0.0,0.07968052,test,2
22,15392,2018-07-29,0.0,0.07968052,test,2
22,16987,2018-07-29,0.0,0.079645135,test,2
22,17794,2018-07-29,0.0,0.13973847,test,2
22,21903,2018-07-29,0.0,0.3310289,test,2
22,22115,2018-07-29,0.0,0.079645135,test,2
22,22935,2018-07-29,0.0,0.30623183,test,2
22,22963,2018-07-29,0.0,0.459846,test,2
22,24506,2018-07-29,0.0,0.28536168,test,2
22,24964,2018-07-29,0.0,0.17479011,test,2
22,27171,2018-07-29,0.0,0.079645135,test,2
22,27845,2018-07-29,0.0,0.1512594,test,2
22,32096,2018-07-29,0.0,0.109116435,test,2
22,32655,2018-07-29,0.0,0.26691628,test,2
22,35221,2018-07-29,0.0,0.08374518,test,2
22,36311,2018-07-29,0.0,0.079645135,test,2
22,39040,2018-07-29,0.0,0.07968052,test,2
22,41950,2018-07-29,0.0,0.079645135,test,2
22,49533,2018-07-29,0.0,0.079645135,test,2
24,6184,2018-07-29,0.0,0.122192316,test,2
24,7249,2018-07-29,0.0,0.13553588,test,2
24,7987,2018-07-29,0.0,0.079645135,test,2
24,23423,2018-07-29,0.0,0.079645135,test,2
24,27156,2018-07-29,0.0,0.33409914,test,2
24,31222,2018-07-29,0.0,0.14799207,test,2
24,33081,2018-07-29,0.0,0.07917017,test,2
24,42447,2018-07-29,0.0,0.7817073,test,2
24,44172,2018-07-29,0.0,0.07968052,test,2
24,46061,2018-07-29,0.0,0.23811914,test,2
26,4091,2018-07-29,0.0,0.079645135,test,2
26,5869,2018-07-29,0.0,0.079645135,test,2
26,7355,2018-07-29,0.0,0.08340872,test,2
26,9422,2018-07-29,0.0,0.079645135,test,2
26,10339,2018-07-29,0.0,0.1873095,test,2
26,14947,2018-07-29,0.0,0.1978812,test,2
26,17859,2018-07-29,0.0,0.079645135,test,2
26,17874,2018-07-29,0.0,0.079645135,test,2
26,18531,2018-07-29,0.0,0.15344055,test,2
26,19894,2018-07-29,0.0,0.086203374,test,2
26,21312,2018-07-29,0.0,0.079645135,test,2
26,22849,2018-07-29,0.0,0.079645135,test,2
26,23377,2018-07-29,0.0,0.079645135,test,2
26,24316,2018-07-29,0.0,0.079645135,test,2
26,25535,2018-07-29,0.0,0.079645135,test,2
26,30592,2018-07-29,0.0,0.17544854,test,2
26,31130,2018-07-29,0.0,0.079645135,test,2
26,31615,2018-07-29,0.0,0.17544854,test,2
26,32229,2018-07-29,0.0,0.079645135,test,2
26,36316,2018-07-29,0.0,0.079645135,test,2
26,36554,2018-07-29,0.0,0.079645135,test,2
26,39238,2018-07-29,0.0,0.079645135,test,2
26,41596,2018-07-29,0.0,0.079645135,test,2
26,44632,2018-07-29,0.0,0.22801086,test,2
26,46559,2018-07-29,0.0,0.079645135,test,2
26,49157,2018-07-29,0.0,0.079645135,test,2
26,49588,2018-07-29,0.0,0.079645135,test,2
27,633,2018-07-29,0.0,0.07968052,test,2
27,1005,2018-07-29,0.0,0.079645135,test,2
27,1194,2018-07-29,0.0,0.72578055,test,2
27,1323,2018-07-29,0.0,0.7817073,test,2
27,1998,2018-07-29,0.0,0.42448542,test,2
27,2067,2018-07-29,0.0,0.7817073,test,2
27,2966,2018-07-29,1.0,0.52552867,test,2
27,3098,2018-07-29,0.0,0.079645135,test,2
27,3765,2018-07-29,0.0,0.7750949,test,2
27,4125,2018-07-29,0.0,0.7817073,test,2
27,4781,2018-07-29,1.0,0.6520859,test,2
27,6287,2018-07-29,0.0,0.23454084,test,2
27,7303,2018-07-29,0.0,0.36453247,test,2
27,8736,2018-07-29,0.0,0.20386711,test,2
27,10312,2018-07-29,0.0,0.079645135,test,2
27,11193,2018-07-29,0.0,0.459846,test,2
27,11195,2018-07-29,0.0,0.42448542,test,2
27,15399,2018-07-29,0.0,0.1480924,test,2
27,16290,2018-07-29,0.0,0.7817073,test,2
27,16398,2018-07-29,0.0,0.2765606,test,2
27,16953,2018-07-29,0.0,0.459846,test,2
27,17444,2018-07-29,0.0,0.19759968,test,2
27,19008,2018-07-29,1.0,0.7817073,test,2
27,19548,2018-07-29,0.0,0.07966667,test,2
27,22290,2018-07-29,0.0,0.079645135,test,2
27,23291,2018-07-29,0.0,0.87070453,test,2
27,23323,2018-07-29,0.0,0.77661884,test,2
27,23405,2018-07-29,0.0,0.079645135,test,2
27,24035,2018-07-29,0.0,0.079645135,test,2
27,24721,2018-07-29,0.0,0.74681073,test,2
27,24852,2018-07-29,0.0,0.079645135,test,2
27,24954,2018-07-29,0.0,0.7817073,test,2
27,25718,2018-07-29,0.0,0.2078875,test,2
27,26292,2018-07-29,0.0,0.079645135,test,2
27,27086,2018-07-29,0.0,0.7817073,test,2
27,27325,2018-07-29,0.0,0.35218668,test,2
27,27735,2018-07-29,0.0,0.39564478,test,2
27,29967,2018-07-29,0.0,0.079645135,test,2
27,30658,2018-07-29,0.0,0.7817073,test,2
27,30776,2018-07-29,0.0,0.20753856,test,2
27,32263,2018-07-29,0.0,0.7817073,test,2
27,33370,2018-07-29,0.0,0.7817073,test,2
27,33575,2018-07-29,0.0,0.13223106,test,2
27,33736,2018-07-29,0.0,0.079645135,test,2
27,34137,2018-07-29,0.0,0.079645135,test,2
27,36205,2018-07-29,0.0,0.079645135,test,2
27,38547,2018-07-29,0.0,0.079645135,test,2
27,40709,2018-07-29,0.0,0.1480924,test,2
27,42611,2018-07-29,0.0,0.079645135,test,2
27,43406,2018-07-29,0.0,0.459846,test,2
27,44669,2018-07-29,0.0,0.07917017,test,2
27,44932,2018-07-29,0.0,0.7817073,test,2
27,45123,2018-07-29,0.0,0.3858576,test,2
27,45446,2018-07-29,0.0,0.7817073,test,2
27,46045,2018-07-29,1.0,0.6292247,test,2
27,46049,2018-07-29,0.0,0.09575709,test,2
27,48559,2018-07-29,0.0,0.3165059,test,2
27,48870,2018-07-29,0.0,0.4416498,test,2
27,48900,2018-07-29,0.0,0.079645135,test,2
28,3481,2018-07-29,0.0,0.079645135,test,2
28,3672,2018-07-29,0.0,0.459846,test,2
28,4605,2018-07-29,0.0,0.09575709,test,2
28,5025,2018-07-29,0.0,0.07899595,test,2
28,7021,2018-07-29,0.0,0.67214906,test,2
28,8025,2018-07-29,0.0,0.079645135,test,2
28,8076,2018-07-29,0.0,0.079645135,test,2
28,8670,2018-07-29,0.0,0.16565323,test,2
28,10383,2018-07-29,0.0,0.085173145,test,2
28,14992,2018-07-29,0.0,0.09575709,test,2
28,20114,2018-07-29,0.0,0.07899595,test,2
28,21137,2018-07-29,0.0,0.079645135,test,2
28,21513,2018-07-29,1.0,0.48626667,test,2
28,21903,2018-07-29,0.0,0.77275735,test,2
28,22451,2018-07-29,0.0,0.079645135,test,2
28,22935,2018-07-29,0.0,0.09575709,test,2
28,23044,2018-07-29,0.0,0.085173145,test,2
28,23338,2018-07-29,0.0,0.085173145,test,2
28,23400,2018-07-29,0.0,0.32694894,test,2
28,23644,2018-07-29,0.0,0.079645135,test,2
28,24382,2018-07-29,0.0,0.079645135,test,2
28,24622,2018-07-29,0.0,0.07899595,test,2
28,24759,2018-07-29,0.0,0.085173145,test,2
28,24852,2018-07-29,0.0,0.09575709,test,2
28,24964,2018-07-29,0.0,0.6290313,test,2
28,25588,2018-07-29,0.0,0.07899595,test,2
28,25659,2018-07-29,0.0,0.19348502,test,2
28,26209,2018-07-29,0.0,0.079645135,test,2
28,26604,2018-07-29,0.0,0.07899595,test,2
28,27086,2018-07-29,0.0,0.07899595,test,2
28,27307,2018-07-29,0.0,0.085173145,test,2
28,27323,2018-07-29,0.0,0.085173145,test,2
28,31215,2018-07-29,0.0,0.079645135,test,2
28,32049,2018-07-29,1.0,0.6520859,test,2
28,32689,2018-07-29,0.0,0.23262957,test,2
28,32734,2018-07-29,0.0,0.079645135,test,2
28,32828,2018-07-29,0.0,0.1751237,test,2
28,33731,2018-07-29,0.0,0.20917082,test,2
28,34969,2018-07-29,0.0,0.085173145,test,2
28,35510,2018-07-29,0.0,0.3147735,test,2
28,36135,2018-07-29,0.0,0.36224848,test,2
28,37192,2018-07-29,0.0,0.079645135,test,2
28,37220,2018-07-29,0.0,0.459846,test,2
28,38689,2018-07-29,0.0,0.085173145,test,2
28,39076,2018-07-29,0.0,0.4563539,test,2
28,40706,2018-07-29,0.0,0.07899595,test,2
28,41483,2018-07-29,0.0,0.51988554,test,2
28,41950,2018-07-29,0.0,0.52204025,test,2
28,42265,2018-07-29,0.0,0.09575709,test,2
28,42768,2018-07-29,0.0,0.3447217,test,2
28,42828,2018-07-29,0.0,0.085173145,test,2
28,44142,2018-07-29,0.0,0.70806766,test,2
28,44761,2018-07-29,0.0,0.4563539,test,2
28,46667,2018-07-29,0.0,0.079645135,test,2
28,47626,2018-07-29,0.0,0.2725053,test,2
28,49236,2018-07-29,0.0,0.079645135,test,2
28,49683,2018-07-29,1.0,0.13871704,test,2
29,1261,2018-07-29,0.0,0.079645135,test,2
29,1330,2018-07-29,0.0,0.13987795,test,2
29,2839,2018-07-29,0.0,0.079645135,test,2
29,3128,2018-07-29,0.0,0.079645135,test,2
29,6128,2018-07-29,0.0,0.17784886,test,2
29,8523,2018-07-29,0.0,0.27734742,test,2
29,8806,2018-07-29,0.0,0.13987795,test,2
29,9875,2018-07-29,0.0,0.5597163,test,2
29,10500,2018-07-29,0.0,0.22484353,test,2
29,11586,2018-07-29,0.0,0.079645135,test,2
29,12720,2018-07-29,0.0,0.07966667,test,2
29,12879,2018-07-29,0.0,0.07966667,test,2
29,13129,2018-07-29,0.0,0.07968052,test,2
29,15293,2018-07-29,0.0,0.079645135,test,2
29,16953,2018-07-29,0.0,0.078957245,test,2
29,17817,2018-07-29,0.0,0.079645135,test,2
29,19205,2018-07-29,0.0,0.7817073,test,2
29,19541,2018-07-29,0.0,0.84067684,test,2
29,20305,2018-07-29,0.0,0.11425172,test,2
29,20874,2018-07-29,0.0,0.079645135,test,2
29,21410,2018-07-29,0.0,0.6825951,test,2
29,21496,2018-07-29,0.0,0.22542891,test,2
29,22259,2018-07-29,0.0,0.079645135,test,2
29,26360,2018-07-29,0.0,0.079645135,test,2
29,27612,2018-07-29,0.0,0.66428804,test,2
29,30389,2018-07-29,0.0,0.079645135,test,2
29,30695,2018-07-29,0.0,0.22484353,test,2
29,31608,2018-07-29,0.0,0.5011724,test,2
29,32987,2018-07-29,0.0,0.20181698,test,2
29,33027,2018-07-29,0.0,0.16771942,test,2
29,33161,2018-07-29,0.0,0.079645135,test,2
29,33945,2018-07-29,0.0,0.15268622,test,2
29,34749,2018-07-29,0.0,0.07968052,test,2
29,35385,2018-07-29,0.0,0.17993395,test,2
29,35507,2018-07-29,0.0,0.5400959,test,2
29,36543,2018-07-29,0.0,0.19802272,test,2
29,37645,2018-07-29,0.0,0.69849026,test,2
29,39170,2018-07-29,0.0,0.16452816,test,2
29,39185,2018-07-29,0.0,0.18381274,test,2
29,39803,2018-07-29,0.0,0.23156063,test,2
29,40214,2018-07-29,0.0,0.079645135,test,2
29,41210,2018-07-29,0.0,0.22484353,test,2
29,41298,2018-07-29,0.0,0.16577588,test,2
29,41653,2018-07-29,0.0,0.22484353,test,2
29,42258,2018-07-29,0.0,0.07968052,test,2
29,42551,2018-07-29,0.0,0.25281844,test,2
29,43928,2018-07-29,0.0,0.079645135,test,2
29,45458,2018-07-29,0.0,0.079645135,test,2
29,48290,2018-07-29,0.0,0.22797787,test,2
29,48800,2018-07-29,0.0,0.475443,test,2
29,49507,2018-07-29,0.0,0.22484353,test,2
29,49615,2018-07-29,0.0,0.17588189,test,2
30,6184,2018-07-29,0.0,0.079645135,test,2
30,23288,2018-07-29,0.0,0.07968052,test,2
30,38300,2018-07-29,0.0,0.15920019,test,2
31,928,2018-07-29,0.0,0.079645135,test,2
31,1263,2018-07-29,0.0,0.079645135,test,2
31,3990,2018-07-29,0.0,0.079645135,test,2
31,9340,2018-07-29,0.0,0.079645135,test,2
31,10197,2018-07-29,0.0,0.079645135,test,2
31,11148,2018-07-29,0.0,0.079645135,test,2
31,12962,2018-07-29,0.0,0.079645135,test,2
31,13255,2018-07-29,0.0,0.079645135,test,2
31,13385,2018-07-29,0.0,0.079645135,test,2
31,13396,2018-07-29,0.0,0.079645135,test,2
31,14386,2018-07-29,0.0,0.079645135,test,2
31,16419,2018-07-29,0.0,0.079645135,test,2
31,23032,2018-07-29,0.0,0.079645135,test,2
31,23580,2018-07-29,0.0,0.079645135,test,2
31,24303,2018-07-29,0.0,0.079645135,test,2
31,28682,2018-07-29,0.0,0.079645135,test,2
31,30162,2018-07-29,0.0,0.079645135,test,2
31,30287,2018-07-29,0.0,0.079645135,test,2
31,31437,2018-07-29,0.0,0.079645135,test,2
31,32566,2018-07-29,0.0,0.079645135,test,2
31,33944,2018-07-29,0.0,0.079645135,test,2
31,34827,2018-07-29,0.0,0.079645135,test,2
31,36144,2018-07-29,0.0,0.079645135,test,2
31,36315,2018-07-29,0.0,0.079645135,test,2
31,38318,2018-07-29,0.0,0.079645135,test,2
31,40865,2018-07-29,0.0,0.079645135,test,2
31,41290,2018-07-29,0.0,0.079645135,test,2
31,41414,2018-07-29,0.0,0.079645135,test,2
31,42352,2018-07-29,0.0,0.079645135,test,2
31,42356,2018-07-29,0.0,0.079645135,test,2
31,43252,2018-07-29,0.0,0.079645135,test,2
31,44100,2018-07-29,0.0,0.079645135,test,2
31,46175,2018-07-29,0.0,0.079645135,test,2
31,46941,2018-07-29,0.0,0.079645135,test,2
31,49573,2018-07-29,0.0,0.079645135,test,2
35,694,2018-07-29,0.0,0.5796893,test,2
35,2838,2018-07-29,0.0,0.079645135,test,2
35,2846,2018-07-29,0.0,0.079645135,test,2
35,4942,2018-07-29,0.0,0.27630186,test,2
35,5212,2018-07-29,0.0,0.079645135,test,2
35,6111,2018-07-29,0.0,0.08314256,test,2
35,6384,2018-07-29,0.0,0.079645135,test,2
35,7969,2018-07-29,0.0,0.31197026,test,2
35,8518,2018-07-29,0.0,0.21118286,test,2
35,11140,2018-07-29,0.0,0.079645135,test,2
35,12614,2018-07-29,0.0,0.079645135,test,2
35,13988,2018-07-29,0.0,0.079645135,test,2
35,16797,2018-07-29,0.0,0.079645135,test,2
35,18150,2018-07-29,0.0,0.5846005,test,2
35,20734,2018-07-29,0.0,0.079645135,test,2
35,21137,2018-07-29,0.0,0.079645135,test,2
35,21267,2018-07-29,0.0,0.07966667,test,2
35,21903,2018-07-29,0.0,0.079645135,test,2
35,24622,2018-07-29,0.0,0.079645135,test,2
35,24852,2018-07-29,0.0,0.28931782,test,2
35,25826,2018-07-29,0.0,0.07966667,test,2
35,25931,2018-07-29,0.0,0.079645135,test,2
35,26209,2018-07-29,0.0,0.079645135,test,2
35,27729,2018-07-29,0.0,0.079645135,test,2
35,28156,2018-07-29,0.0,0.30780053,test,2
35,28289,2018-07-29,0.0,0.079645135,test,2
35,28785,2018-07-29,0.0,0.079645135,test,2
35,31883,2018-07-29,0.0,0.079645135,test,2
35,32030,2018-07-29,0.0,0.3238185,test,2
35,32419,2018-07-29,0.0,0.079645135,test,2
35,32611,2018-07-29,0.0,0.079645135,test,2
35,34358,2018-07-29,0.0,0.079645135,test,2
35,35343,2018-07-29,0.0,0.079645135,test,2
35,37766,2018-07-29,0.0,0.079645135,test,2
35,39275,2018-07-29,0.0,0.07966667,test,2
35,42450,2018-07-29,0.0,0.079645135,test,2
35,42585,2018-07-29,0.0,0.07966667,test,2
35,42625,2018-07-29,0.0,0.079645135,test,2
