user_id,product_id,date,actual,pred,split,trial
29,1261,2018-08-05,0.0,0.036133964,future,1
29,1330,2018-08-05,0.0,0.2537765,future,1
29,2839,2018-08-05,0.0,0.036191285,future,1
29,3128,2018-08-05,0.0,0.055513263,future,1
29,6128,2018-08-05,0.0,0.4836956,future,1
29,8523,2018-08-05,0.0,0.19456147,future,1
29,8806,2018-08-05,0.0,0.32643837,future,1
29,9875,2018-08-05,0.0,0.39993086,future,1
29,10500,2018-08-05,0.0,0.27628618,future,1
29,11586,2018-08-05,0.0,0.12446754,future,1
29,12720,2018-08-05,0.0,0.06766985,future,1
29,12879,2018-08-05,0.0,0.069512144,future,1
29,13129,2018-08-05,0.0,0.18797784,future,1
29,15293,2018-08-05,0.0,0.092994004,future,1
29,16953,2018-08-05,0.0,0.31047016,future,1
29,17817,2018-08-05,0.0,0.037480406,future,1
29,19205,2018-08-05,0.0,0.25191337,future,1
29,19541,2018-08-05,0.0,0.48270935,future,1
29,20305,2018-08-05,0.0,0.43467563,future,1
29,20874,2018-08-05,0.0,0.03294817,future,1
29,21410,2018-08-05,0.0,0.41075617,future,1
29,21496,2018-08-05,0.0,0.11172106,future,1
29,22259,2018-08-05,0.0,0.08891883,future,1
29,26360,2018-08-05,0.0,0.07600511,future,1
29,27612,2018-08-05,0.0,0.40966505,future,1
29,30389,2018-08-05,0.0,0.062604666,future,1
29,30695,2018-08-05,0.0,0.15624328,future,1
29,31608,2018-08-05,0.0,0.39643326,future,1
29,32987,2018-08-05,0.0,0.26556736,future,1
29,33027,2018-08-05,0.0,0.22016641,future,1
29,33161,2018-08-05,0.0,0.03291272,future,1
29,33945,2018-08-05,0.0,0.4847265,future,1
29,34749,2018-08-05,0.0,0.14737363,future,1
29,35385,2018-08-05,0.0,0.464786,future,1
29,35507,2018-08-05,0.0,0.4593479,future,1
29,36543,2018-08-05,0.0,0.08127114,future,1
29,37645,2018-08-05,0.0,0.4167714,future,1
29,39170,2018-08-05,0.0,0.48117,future,1
29,39185,2018-08-05,0.0,0.10336612,future,1
29,39803,2018-08-05,0.0,0.40195096,future,1
29,40214,2018-08-05,0.0,0.06955804,future,1
29,41210,2018-08-05,0.0,0.2828989,future,1
29,41298,2018-08-05,0.0,0.16605583,future,1
29,41653,2018-08-05,0.0,0.24290535,future,1
29,42258,2018-08-05,0.0,0.075098835,future,1
29,42551,2018-08-05,0.0,0.37177804,future,1
29,43928,2018-08-05,0.0,0.023324776,future,1
29,45458,2018-08-05,0.0,0.042302765,future,1
29,48290,2018-08-05,0.0,0.18437746,future,1
29,48800,2018-08-05,0.0,0.43493414,future,1
29,49507,2018-08-05,0.0,0.16379347,future,1
29,49615,2018-08-05,0.0,0.48004535,future,1
30,6184,2018-08-05,0.0,0.028340388,future,1
30,23288,2018-08-05,0.0,0.044630107,future,1
30,38300,2018-08-05,0.0,0.17173031,future,1
31,928,2018-08-05,0.0,0.005013699,future,1
31,1263,2018-08-05,0.0,0.0032355525,future,1
31,3990,2018-08-05,0.0,0.0056065475,future,1
31,9340,2018-08-05,0.0,0.0038433345,future,1
31,10197,2018-08-05,0.0,0.008568836,future,1
31,11148,2018-08-05,0.0,0.0039848527,future,1
31,12962,2018-08-05,0.0,0.0023820526,future,1
31,13255,2018-08-05,0.0,0.0014598025,future,1
31,13385,2018-08-05,0.0,0.005905524,future,1
31,13396,2018-08-05,0.0,0.005007373,future,1
31,14386,2018-08-05,0.0,0.0019568568,future,1
31,16419,2018-08-05,0.0,0.012632537,future,1
31,23032,2018-08-05,0.0,0.001492543,future,1
31,23580,2018-08-05,0.0,0.0025386913,future,1
31,24303,2018-08-05,0.0,0.013391444,future,1
31,28682,2018-08-05,0.0,0.0021696328,future,1
31,30162,2018-08-05,0.0,0.0073223654,future,1
31,30287,2018-08-05,0.0,0.005376843,future,1
31,31437,2018-08-05,0.0,0.0036433793,future,1
31,32566,2018-08-05,0.0,0.0067673884,future,1
31,33944,2018-08-05,0.0,0.007030582,future,1
31,34827,2018-08-05,0.0,0.0050505083,future,1
31,36144,2018-08-05,0.0,0.0057119974,future,1
31,36315,2018-08-05,0.0,0.0032737185,future,1
31,38318,2018-08-05,0.0,0.008517244,future,1
31,40865,2018-08-05,0.0,0.0057383482,future,1
31,41290,2018-08-05,0.0,0.0061349887,future,1
31,41414,2018-08-05,0.0,0.0014765742,future,1
31,42352,2018-08-05,0.0,0.003961367,future,1
31,42356,2018-08-05,0.0,0.0012786314,future,1
31,43252,2018-08-05,0.0,0.0070773563,future,1
31,44100,2018-08-05,0.0,0.0026414052,future,1
31,46175,2018-08-05,0.0,0.010533339,future,1
31,46941,2018-08-05,0.0,0.0023696045,future,1
31,49573,2018-08-05,0.0,0.0053051044,future,1
35,694,2018-08-05,0.0,0.14943674,future,1
35,2838,2018-08-05,0.0,0.008501434,future,1
35,2846,2018-08-05,0.0,0.052659187,future,1
35,4942,2018-08-05,0.0,0.092948,future,1
35,5212,2018-08-05,0.0,0.0040950743,future,1
35,6111,2018-08-05,0.0,0.07210621,future,1
35,6384,2018-08-05,0.0,0.012998241,future,1
35,7969,2018-08-05,0.0,0.08468514,future,1
35,8518,2018-08-05,0.0,0.03077145,future,1
35,11140,2018-08-05,0.0,0.008820934,future,1
35,12614,2018-08-05,0.0,0.011965444,future,1
35,13988,2018-08-05,0.0,0.02631576,future,1
35,16797,2018-08-05,0.0,0.0092992745,future,1
35,18150,2018-08-05,0.0,0.16217448,future,1
35,20734,2018-08-05,0.0,0.013917167,future,1
35,21137,2018-08-05,0.0,0.01801539,future,1
35,21267,2018-08-05,0.0,0.058445103,future,1
35,21903,2018-08-05,0.0,0.004669999,future,1
35,24622,2018-08-05,0.0,0.023510212,future,1
35,24852,2018-08-05,0.0,0.10542312,future,1
35,25826,2018-08-05,0.0,0.020732984,future,1
35,25931,2018-08-05,0.0,0.0072167716,future,1
35,26209,2018-08-05,0.0,0.009564141,future,1
35,27729,2018-08-05,0.0,0.02703109,future,1
35,28156,2018-08-05,0.0,0.04332988,future,1
35,28289,2018-08-05,0.0,0.008638716,future,1
35,28785,2018-08-05,0.0,0.013728497,future,1
35,31883,2018-08-05,0.0,0.008113013,future,1
35,32030,2018-08-05,0.0,0.037494034,future,1
35,32419,2018-08-05,0.0,0.01174883,future,1
35,32611,2018-08-05,0.0,0.018417144,future,1
35,34358,2018-08-05,0.0,0.009736913,future,1
35,35343,2018-08-05,0.0,0.015266597,future,1
35,37766,2018-08-05,0.0,0.008217252,future,1
35,39275,2018-08-05,0.0,0.06541265,future,1
35,42450,2018-08-05,0.0,0.005443174,future,1
35,42585,2018-08-05,0.0,0.04336122,future,1
35,42625,2018-08-05,0.0,0.008280976,future,1
35,42828,2018-08-05,0.0,0.007858996,future,1
35,44142,2018-08-05,0.0,0.008985433,future,1
35,44830,2018-08-05,0.0,0.06520438,future,1
35,45066,2018-08-05,0.0,0.030693628,future,1
35,45763,2018-08-05,0.0,0.0122780455,future,1
35,46802,2018-08-05,0.0,0.014439292,future,1
35,47766,2018-08-05,0.0,0.03868113,future,1
35,47966,2018-08-05,0.0,0.14309491,future,1
35,48230,2018-08-05,0.0,0.04437017,future,1
36,1090,2018-08-05,1.0,0.36359832,future,1
36,4406,2018-08-05,1.0,0.3622826,future,1
36,7367,2018-08-05,0.0,0.08885431,future,1
36,11079,2018-08-05,1.0,0.4600667,future,1
36,11223,2018-08-05,0.0,0.30557656,future,1
36,12145,2018-08-05,1.0,0.07437934,future,1
36,14852,2018-08-05,0.0,0.13684787,future,1
36,16759,2018-08-05,0.0,0.31520894,future,1
36,17072,2018-08-05,0.0,0.060073618,future,1
36,20804,2018-08-05,0.0,0.28004652,future,1
36,21521,2018-08-05,0.0,0.14354205,future,1
36,22217,2018-08-05,0.0,0.19909234,future,1
36,22328,2018-08-05,0.0,0.053895142,future,1
36,26313,2018-08-05,0.0,0.0756194,future,1
36,29298,2018-08-05,0.0,0.31249496,future,1
36,29675,2018-08-05,0.0,0.11657173,future,1
36,31342,2018-08-05,0.0,0.04687047,future,1
36,36824,2018-08-05,0.0,0.10038082,future,1
36,39361,2018-08-05,0.0,0.061775073,future,1
36,41481,2018-08-05,0.0,0.11286708,future,1
36,42110,2018-08-05,0.0,0.0336192,future,1
36,42445,2018-08-05,1.0,0.30526775,future,1
36,42626,2018-08-05,0.0,0.25427097,future,1
36,44233,2018-08-05,0.0,0.058587395,future,1
36,44632,2018-08-05,1.0,0.23317164,future,1
36,46995,2018-08-05,0.0,0.28362954,future,1
36,47977,2018-08-05,0.0,0.029703828,future,1
37,1360,2018-08-05,0.0,0.009553045,future,1
37,2314,2018-08-05,0.0,0.0043722475,future,1
37,3481,2018-08-05,0.0,0.0047245226,future,1
37,4367,2018-08-05,0.0,0.0036434243,future,1
37,8518,2018-08-05,0.0,0.010522521,future,1
37,10305,2018-08-05,0.0,0.0074266046,future,1
37,12099,2018-08-05,0.0,0.055129673,future,1
37,12395,2018-08-05,0.0,0.028951155,future,1
37,13110,2018-08-05,0.0,0.039687935,future,1
37,13932,2018-08-05,0.0,0.036740344,future,1
37,17794,2018-08-05,0.0,0.004403638,future,1
37,18090,2018-08-05,0.0,0.0047204522,future,1
37,19511,2018-08-05,0.0,0.0061495905,future,1
37,21137,2018-08-05,0.0,0.0049673854,future,1
37,21616,2018-08-05,0.0,0.0027791006,future,1
37,21903,2018-08-05,0.0,0.03117622,future,1
37,21938,2018-08-05,0.0,0.0056167278,future,1
37,22825,2018-08-05,0.0,0.05114239,future,1
37,23165,2018-08-05,0.0,0.38240162,future,1
37,24852,2018-08-05,0.0,0.07574434,future,1
37,26369,2018-08-05,0.0,0.005112652,future,1
37,27086,2018-08-05,0.0,0.022083184,future,1
37,27104,2018-08-05,0.0,0.10266873,future,1
37,27521,2018-08-05,0.0,0.06662017,future,1
37,28204,2018-08-05,0.0,0.046221934,future,1
37,29898,2018-08-05,0.0,0.008974773,future,1
37,30450,2018-08-05,0.0,0.05915282,future,1
37,31528,2018-08-05,0.0,0.018418912,future,1
37,33000,2018-08-05,0.0,0.050703652,future,1
37,35108,2018-08-05,0.0,0.007911359,future,1
37,36606,2018-08-05,0.0,0.0059839995,future,1
37,38159,2018-08-05,0.0,0.005559025,future,1
37,41065,2018-08-05,0.0,0.019951899,future,1
37,45007,2018-08-05,0.0,0.106056646,future,1
37,45200,2018-08-05,0.0,0.24934474,future,1
38,2086,2018-08-05,0.0,0.052480303,future,1
38,3397,2018-08-05,0.0,0.22998016,future,1
38,3469,2018-08-05,0.0,0.23328367,future,1
38,5031,2018-08-05,0.0,0.29639515,future,1
38,5499,2018-08-05,0.0,0.08564012,future,1
38,5646,2018-08-05,0.0,0.071877725,future,1
38,6736,2018-08-05,0.0,0.088081054,future,1
38,6873,2018-08-05,0.0,0.054892015,future,1
38,7358,2018-08-05,0.0,0.26414016,future,1
38,7948,2018-08-05,0.0,0.03260734,future,1
38,8193,2018-08-05,0.0,0.008214509,future,1
38,8854,2018-08-05,0.0,0.014683482,future,1
38,9666,2018-08-05,0.0,0.049221363,future,1
38,10132,2018-08-05,0.0,0.258932,future,1
38,12442,2018-08-05,0.0,0.07084584,future,1
38,12456,2018-08-05,0.0,0.04347488,future,1
38,12576,2018-08-05,0.0,0.06765188,future,1
38,13712,2018-08-05,0.0,0.06471006,future,1
38,14462,2018-08-05,0.0,0.05554277,future,1
38,14947,2018-08-05,0.0,0.28971878,future,1
38,14976,2018-08-05,0.0,0.25715417,future,1
38,16332,2018-08-05,0.0,0.12792476,future,1
38,18594,2018-08-05,0.0,0.057625186,future,1
38,18840,2018-08-05,0.0,0.033653226,future,1
38,18849,2018-08-05,0.0,0.03859437,future,1
38,19019,2018-08-05,0.0,0.07938338,future,1
38,21376,2018-08-05,0.0,0.03425635,future,1
38,21709,2018-08-05,0.0,0.19863828,future,1
38,22935,2018-08-05,0.0,0.11989822,future,1
38,23233,2018-08-05,0.0,0.009903888,future,1
38,23734,2018-08-05,0.0,0.12962192,future,1
38,23909,2018-08-05,0.0,0.042260487,future,1
38,24499,2018-08-05,0.0,0.10339141,future,1
38,26209,2018-08-05,0.0,0.13056356,future,1
38,26369,2018-08-05,0.0,0.066594645,future,1
38,26620,2018-08-05,0.0,0.27622116,future,1
38,26683,2018-08-05,0.0,0.4426666,future,1
38,26738,2018-08-05,0.0,0.024828333,future,1
38,27086,2018-08-05,0.0,0.08312295,future,1
38,27344,2018-08-05,0.0,0.05100062,future,1
38,27509,2018-08-05,0.0,0.44254676,future,1
38,28123,2018-08-05,0.0,0.07633849,future,1
38,29311,2018-08-05,0.0,0.036272332,future,1
38,29987,2018-08-05,0.0,0.0710275,future,1
38,31343,2018-08-05,0.0,0.072037034,future,1
38,32655,2018-08-05,0.0,0.06768097,future,1
38,32839,2018-08-05,0.0,0.014825978,future,1
38,34635,2018-08-05,0.0,0.01719786,future,1
38,35383,2018-08-05,0.0,0.08539205,future,1
38,37119,2018-08-05,0.0,0.1583722,future,1
38,38012,2018-08-05,0.0,0.14971334,future,1
38,42342,2018-08-05,0.0,0.015924763,future,1
38,43304,2018-08-05,0.0,0.03354063,future,1
38,44769,2018-08-05,0.0,0.1355681,future,1
38,45437,2018-08-05,0.0,0.020190833,future,1
38,47209,2018-08-05,0.0,0.16581288,future,1
38,47672,2018-08-05,0.0,0.09509767,future,1
40,5699,2018-08-05,0.0,0.016811281,future,1
40,6975,2018-08-05,0.0,0.0074145016,future,1
40,13176,2018-08-05,0.0,0.048383668,future,1
40,16965,2018-08-05,0.0,0.010219419,future,1
40,17044,2018-08-05,0.0,0.011725737,future,1
40,21567,2018-08-05,0.0,0.021397237,future,1
40,22035,2018-08-05,0.0,0.020909563,future,1
40,24799,2018-08-05,0.0,0.044276256,future,1
40,25072,2018-08-05,0.0,0.027767006,future,1
40,25246,2018-08-05,0.0,0.011846359,future,1
40,25999,2018-08-05,0.0,0.0071645724,future,1
40,27555,2018-08-05,0.0,0.013684578,future,1
40,29926,2018-08-05,0.0,0.029173572,future,1
40,34217,2018-08-05,0.0,0.031713102,future,1
40,39928,2018-08-05,0.0,0.017809318,future,1
40,41844,2018-08-05,0.0,0.012861277,future,1
41,2295,2018-08-05,0.0,0.0065048644,future,1
41,5383,2018-08-05,0.0,0.00844873,future,1
41,9339,2018-08-05,0.0,0.008908596,future,1
41,11512,2018-08-05,0.0,0.013045025,future,1
41,13176,2018-08-05,0.0,0.017001694,future,1
41,26384,2018-08-05,0.0,0.012974239,future,1
41,28985,2018-08-05,0.0,0.034930423,future,1
41,29180,2018-08-05,0.0,0.0063980413,future,1
41,34496,2018-08-05,0.0,0.010994147,future,1
41,40198,2018-08-05,0.0,0.0062447293,future,1
41,45104,2018-08-05,0.0,0.0082717,future,1
41,46886,2018-08-05,0.0,0.016713321,future,1
41,49533,2018-08-05,0.0,0.003558065,future,1
42,1263,2018-08-05,0.0,0.027895797,future,1
42,6825,2018-08-05,0.0,0.057404846,future,1
42,8866,2018-08-05,0.0,0.41301546,future,1
42,9290,2018-08-05,0.0,0.3161538,future,1
42,12381,2018-08-05,0.0,0.11044243,future,1
42,13187,2018-08-05,0.0,0.07083902,future,1
42,18439,2018-08-05,0.0,0.21902215,future,1
42,19585,2018-08-05,0.0,0.14231886,future,1
42,21925,2018-08-05,0.0,0.026523696,future,1
42,22559,2018-08-05,0.0,0.015596124,future,1
42,23148,2018-08-05,0.0,0.078117184,future,1
42,23410,2018-08-05,0.0,0.14754662,future,1
42,23909,2018-08-05,0.0,0.0144072715,future,1
42,24098,2018-08-05,0.0,0.30255532,future,1
42,26312,2018-08-05,0.0,0.035946008,future,1
42,27796,2018-08-05,0.0,0.011222285,future,1
42,28198,2018-08-05,0.0,0.07110775,future,1
42,30353,2018-08-05,0.0,0.42317182,future,1
42,30511,2018-08-05,0.0,0.023035955,future,1
42,31406,2018-08-05,0.0,0.043138083,future,1
42,33394,2018-08-05,0.0,0.1885226,future,1
42,37055,2018-08-05,0.0,0.020129127,future,1
42,39275,2018-08-05,0.0,0.30454433,future,1
42,46650,2018-08-05,0.0,0.034441948,future,1
42,46847,2018-08-05,0.0,0.041898727,future,1
43,1667,2018-08-05,0.0,0.009384001,future,1
43,3452,2018-08-05,0.0,0.009733976,future,1
43,4920,2018-08-05,0.0,0.010336188,future,1
43,6074,2018-08-05,0.0,0.0103548085,future,1
43,6352,2018-08-05,0.0,0.004539936,future,1
43,10246,2018-08-05,0.0,0.004717892,future,1
43,11233,2018-08-05,0.0,0.017930657,future,1
43,11777,2018-08-05,0.0,0.006008569,future,1
43,15599,2018-08-05,0.0,0.0050364262,future,1
43,16797,2018-08-05,0.0,0.013949885,future,1
43,19348,2018-08-05,0.0,0.006847347,future,1
43,19691,2018-08-05,0.0,0.007072687,future,1
43,21288,2018-08-05,0.0,0.0053631966,future,1
43,22117,2018-08-05,0.0,0.006084093,future,1
43,24852,2018-08-05,0.0,0.0213844,future,1
43,25272,2018-08-05,0.0,0.0074045,future,1
43,29223,2018-08-05,0.0,0.020789076,future,1
43,36784,2018-08-05,0.0,0.012441472,future,1
43,38456,2018-08-05,0.0,0.005940267,future,1
43,41273,2018-08-05,0.0,0.0067678248,future,1
43,44570,2018-08-05,0.0,0.0050014257,future,1
43,45116,2018-08-05,0.0,0.0025800832,future,1
43,47941,2018-08-05,0.0,0.0044352217,future,1
43,48205,2018-08-05,0.0,0.020104783,future,1
43,48645,2018-08-05,0.0,0.0048176153,future,1
46,6934,2018-08-05,0.0,0.055665333,future,1
46,8670,2018-08-05,0.0,0.15443341,future,1
46,13536,2018-08-05,0.0,0.33247358,future,1
46,13733,2018-08-05,0.0,0.463951,future,1
46,13802,2018-08-05,0.0,0.29279858,future,1
46,14814,2018-08-05,0.0,0.096002474,future,1
46,15017,2018-08-05,0.0,0.11724799,future,1
46,15290,2018-08-05,0.0,0.041212052,future,1
46,16797,2018-08-05,0.0,0.20347965,future,1
46,19886,2018-08-05,0.0,0.18453142,future,1
46,21781,2018-08-05,0.0,0.08719883,future,1
46,22395,2018-08-05,0.0,0.30764857,future,1
46,22610,2018-08-05,0.0,0.10072249,future,1
46,22959,2018-08-05,0.0,0.30021873,future,1
46,24097,2018-08-05,0.0,0.0829786,future,1
46,24525,2018-08-05,0.0,0.23074289,future,1
46,24852,2018-08-05,0.0,0.43366358,future,1
46,25670,2018-08-05,0.0,0.04119811,future,1
46,26152,2018-08-05,0.0,0.07160245,future,1
46,32857,2018-08-05,0.0,0.32535404,future,1
46,33379,2018-08-05,0.0,0.04548473,future,1
46,35921,2018-08-05,0.0,0.053331867,future,1
46,38775,2018-08-05,0.0,0.15172125,future,1
46,39993,2018-08-05,0.0,0.28431126,future,1
46,40574,2018-08-05,0.0,0.176025,future,1
46,40925,2018-08-05,0.0,0.11942102,future,1
46,41164,2018-08-05,0.0,0.074156955,future,1
46,42987,2018-08-05,0.0,0.4088285,future,1
46,45009,2018-08-05,0.0,0.4799393,future,1
46,45961,2018-08-05,0.0,0.35306045,future,1
46,47893,2018-08-05,0.0,0.03392166,future,1
48,4455,2018-08-05,0.0,0.34216362,future,1
48,4487,2018-08-05,0.0,0.16486548,future,1
48,4855,2018-08-05,0.0,0.07791712,future,1
48,5450,2018-08-05,0.0,0.3607676,future,1
48,5621,2018-08-05,0.0,0.054499187,future,1
48,8057,2018-08-05,0.0,0.32920712,future,1
48,8518,2018-08-05,0.0,0.116174094,future,1
48,11046,2018-08-05,0.0,0.021237047,future,1
48,11140,2018-08-05,0.0,0.25849557,future,1
48,11453,2018-08-05,0.0,0.17928605,future,1
48,17284,2018-08-05,0.0,0.10039284,future,1
48,17720,2018-08-05,0.0,0.10537236,future,1
48,19508,2018-08-05,0.0,0.17048068,future,1
48,20339,2018-08-05,0.0,0.07963364,future,1
48,21405,2018-08-05,0.0,0.30695298,future,1
48,21616,2018-08-05,0.0,0.030510725,future,1
48,22395,2018-08-05,0.0,0.26469886,future,1
48,23909,2018-08-05,0.0,0.03756054,future,1
48,24940,2018-08-05,0.0,0.08687438,future,1
48,25879,2018-08-05,0.0,0.09088761,future,1
48,26209,2018-08-05,0.0,0.39837384,future,1
48,26298,2018-08-05,0.0,0.045831107,future,1
48,27156,2018-08-05,0.0,0.37340763,future,1
48,27625,2018-08-05,0.0,0.136155,future,1
48,29287,2018-08-05,0.0,0.022610366,future,1
48,31506,2018-08-05,0.0,0.10036715,future,1
48,32177,2018-08-05,0.0,0.12084593,future,1
48,33000,2018-08-05,0.0,0.10608436,future,1
48,33002,2018-08-05,0.0,0.0728286,future,1
48,33731,2018-08-05,0.0,0.099762626,future,1
48,34012,2018-08-05,0.0,0.046254557,future,1
48,34137,2018-08-05,0.0,0.070302896,future,1
48,35855,2018-08-05,0.0,0.118479684,future,1
48,37065,2018-08-05,0.0,0.4756537,future,1
48,41238,2018-08-05,0.0,0.17571346,future,1
48,42768,2018-08-05,0.0,0.03868644,future,1
48,43165,2018-08-05,0.0,0.08775876,future,1
48,43662,2018-08-05,0.0,0.1340203,future,1
48,43961,2018-08-05,0.0,0.04624271,future,1
48,43999,2018-08-05,0.0,0.12209218,future,1
48,44262,2018-08-05,0.0,0.054624155,future,1
48,44636,2018-08-05,0.0,0.08543535,future,1
48,45007,2018-08-05,0.0,0.34188828,future,1
48,45066,2018-08-05,0.0,0.052331693,future,1
48,46979,2018-08-05,0.0,0.111015804,future,1
48,47823,2018-08-05,0.0,0.040637363,future,1
48,49683,2018-08-05,0.0,0.07211409,future,1
49,148,2018-08-05,0.0,0.02932164,future,1
49,1376,2018-08-05,0.0,0.015992038,future,1
49,1752,2018-08-05,0.0,0.05341166,future,1
49,2846,2018-08-05,0.0,0.022222314,future,1
49,4317,2018-08-05,0.0,0.010726284,future,1
49,7644,2018-08-05,0.0,0.010037357,future,1
49,10241,2018-08-05,0.0,0.007393318,future,1
49,10336,2018-08-05,0.0,0.006684022,future,1
49,10492,2018-08-05,0.0,0.038156804,future,1
49,13431,2018-08-05,0.0,0.022873972,future,1
49,14901,2018-08-05,0.0,0.0074321744,future,1
49,16797,2018-08-05,0.0,0.05281496,future,1
49,17487,2018-08-05,0.0,0.011895732,future,1
49,21938,2018-08-05,0.0,0.016302953,future,1
49,24231,2018-08-05,0.0,0.08590431,future,1
49,24516,2018-08-05,0.0,0.004369633,future,1
49,25919,2018-08-05,0.0,0.009308579,future,1
49,27086,2018-08-05,0.0,0.040083744,future,1
49,31467,2018-08-05,0.0,0.015837073,future,1
49,33184,2018-08-05,0.0,0.0052807755,future,1
49,35833,2018-08-05,0.0,0.04080541,future,1
49,35956,2018-08-05,0.0,0.04729677,future,1
49,37646,2018-08-05,0.0,0.035903137,future,1
49,38400,2018-08-05,0.0,0.017970147,future,1
49,41950,2018-08-05,0.0,0.0248333,future,1
49,42904,2018-08-05,0.0,0.0030073295,future,1
49,44359,2018-08-05,0.0,0.008542351,future,1
49,44486,2018-08-05,0.0,0.0069585573,future,1
49,45007,2018-08-05,0.0,0.01404681,future,1
49,46680,2018-08-05,0.0,0.00246609,future,1
49,47788,2018-08-05,0.0,0.032880593,future,1
49,49141,2018-08-05,0.0,0.045616306,future,1
49,49683,2018-08-05,0.0,0.021487964,future,1
50,2132,2018-08-05,0.0,0.095767766,future,1
50,5612,2018-08-05,0.0,0.5096872,future,1
50,5922,2018-08-05,0.0,0.04476724,future,1
50,6182,2018-08-05,0.0,0.49753314,future,1
50,6341,2018-08-05,0.0,0.3334455,future,1
50,7054,2018-08-05,0.0,0.014779269,future,1
50,8518,2018-08-05,0.0,0.018928133,future,1
50,9666,2018-08-05,0.0,0.015079312,future,1
50,12409,2018-08-05,0.0,0.049789395,future,1
50,14955,2018-08-05,0.0,0.08329613,future,1
50,17974,2018-08-05,0.0,0.17072673,future,1
50,19678,2018-08-05,0.0,0.09788067,future,1
50,20367,2018-08-05,0.0,0.4832604,future,1
50,21174,2018-08-05,0.0,0.14214888,future,1
50,21903,2018-08-05,0.0,0.037914336,future,1
50,22935,2018-08-05,0.0,0.16089907,future,1
50,23165,2018-08-05,0.0,0.12882118,future,1
50,26427,2018-08-05,0.0,0.18122835,future,1
50,27959,2018-08-05,0.0,0.053695824,future,1
50,30909,2018-08-05,0.0,0.2074268,future,1
50,31528,2018-08-05,0.0,0.06630113,future,1
50,34126,2018-08-05,0.0,0.13354096,future,1
50,34243,2018-08-05,0.0,0.047178555,future,1
50,37852,2018-08-05,0.0,0.031469993,future,1
50,40709,2018-08-05,0.0,0.3380952,future,1
50,41950,2018-08-05,0.0,0.07998733,future,1
50,42127,2018-08-05,0.0,0.03168242,future,1
50,45007,2018-08-05,0.0,0.41309,future,1
50,46069,2018-08-05,0.0,0.026615817,future,1
50,46667,2018-08-05,0.0,0.01289974,future,1
50,47018,2018-08-05,0.0,0.35423973,future,1
50,47209,2018-08-05,0.0,0.26930565,future,1
50,47601,2018-08-05,0.0,0.08580925,future,1
50,47734,2018-08-05,0.0,0.021012291,future,1
50,48722,2018-08-05,0.0,0.031165242,future,1
50,48775,2018-08-05,0.0,0.056770686,future,1
