user_id,product_id,date,actual,pred,split,trial
35,37766,2018-08-05,0.0,0.0070185186,future,2
35,39275,2018-08-05,0.0,0.0248539,future,2
35,42450,2018-08-05,0.0,0.0052974205,future,2
35,42585,2018-08-05,0.0,0.0418232,future,2
35,42625,2018-08-05,0.0,0.0040118573,future,2
35,42828,2018-08-05,0.0,0.0054397187,future,2
35,44142,2018-08-05,0.0,0.011775967,future,2
35,44830,2018-08-05,0.0,0.02598501,future,2
35,45066,2018-08-05,0.0,0.04315365,future,2
35,45763,2018-08-05,0.0,0.006220682,future,2
35,46802,2018-08-05,0.0,0.012946758,future,2
35,47766,2018-08-05,0.0,0.014007591,future,2
35,47966,2018-08-05,0.0,0.06293963,future,2
35,48230,2018-08-05,0.0,0.04391083,future,2
36,1090,2018-08-05,1.0,0.3844722,future,2
36,4406,2018-08-05,1.0,0.38331065,future,2
36,7367,2018-08-05,0.0,0.032720346,future,2
36,11079,2018-08-05,1.0,0.42273405,future,2
36,11223,2018-08-05,0.0,0.38716647,future,2
36,12145,2018-08-05,1.0,0.05056182,future,2
36,14852,2018-08-05,0.0,0.15006964,future,2
36,16759,2018-08-05,0.0,0.19735646,future,2
36,17072,2018-08-05,0.0,0.070400015,future,2
36,20804,2018-08-05,0.0,0.41127935,future,2
36,21521,2018-08-05,0.0,0.34248888,future,2
36,22217,2018-08-05,0.0,0.25470585,future,2
36,22328,2018-08-05,0.0,0.04032736,future,2
36,26313,2018-08-05,0.0,0.061167307,future,2
36,29298,2018-08-05,0.0,0.4014084,future,2
36,29675,2018-08-05,0.0,0.13430965,future,2
36,31342,2018-08-05,0.0,0.03878515,future,2
36,36824,2018-08-05,0.0,0.09339558,future,2
36,39361,2018-08-05,0.0,0.071264826,future,2
36,41481,2018-08-05,0.0,0.06544581,future,2
36,42110,2018-08-05,0.0,0.020265061,future,2
36,42445,2018-08-05,1.0,0.20454493,future,2
36,42626,2018-08-05,0.0,0.396335,future,2
36,44233,2018-08-05,0.0,0.060972966,future,2
36,44632,2018-08-05,1.0,0.25205183,future,2
36,46995,2018-08-05,0.0,0.33617643,future,2
36,47977,2018-08-05,0.0,0.016268607,future,2
37,1360,2018-08-05,0.0,0.015894236,future,2
37,2314,2018-08-05,0.0,0.011222967,future,2
37,3481,2018-08-05,0.0,0.013124828,future,2
37,4367,2018-08-05,0.0,0.007250645,future,2
37,8518,2018-08-05,0.0,0.014187651,future,2
37,10305,2018-08-05,0.0,0.02775801,future,2
37,12099,2018-08-05,0.0,0.17103818,future,2
37,12395,2018-08-05,0.0,0.027610945,future,2
37,13110,2018-08-05,0.0,0.14293078,future,2
37,13932,2018-08-05,0.0,0.03217201,future,2
37,17794,2018-08-05,0.0,0.007589834,future,2
37,18090,2018-08-05,0.0,0.016370952,future,2
37,19511,2018-08-05,0.0,0.011601691,future,2
37,21137,2018-08-05,0.0,0.0032808396,future,2
37,21616,2018-08-05,0.0,0.009929807,future,2
37,21903,2018-08-05,0.0,0.12588654,future,2
37,21938,2018-08-05,0.0,0.0079123955,future,2
37,22825,2018-08-05,0.0,0.16065058,future,2
37,23165,2018-08-05,0.0,0.48133162,future,2
37,24852,2018-08-05,0.0,0.06099737,future,2
37,26369,2018-08-05,0.0,0.013001128,future,2
37,27086,2018-08-05,0.0,0.05442482,future,2
37,27104,2018-08-05,0.0,0.1396786,future,2
37,27521,2018-08-05,0.0,0.17673233,future,2
37,28204,2018-08-05,0.0,0.07891511,future,2
37,29898,2018-08-05,0.0,0.0059711756,future,2
37,30450,2018-08-05,0.0,0.11450487,future,2
37,31528,2018-08-05,0.0,0.0638098,future,2
37,33000,2018-08-05,0.0,0.062389042,future,2
37,35108,2018-08-05,0.0,0.009450563,future,2
37,36606,2018-08-05,0.0,0.005619205,future,2
37,38159,2018-08-05,0.0,0.024892218,future,2
37,41065,2018-08-05,0.0,0.023432773,future,2
37,45007,2018-08-05,0.0,0.10833777,future,2
37,45200,2018-08-05,0.0,0.33278736,future,2
38,2086,2018-08-05,0.0,0.01076235,future,2
38,3397,2018-08-05,0.0,0.27015102,future,2
38,3469,2018-08-05,0.0,0.3016916,future,2
38,5031,2018-08-05,0.0,0.1625421,future,2
38,5499,2018-08-05,0.0,0.07025788,future,2
38,5646,2018-08-05,0.0,0.0795587,future,2
38,6736,2018-08-05,0.0,0.033679035,future,2
38,6873,2018-08-05,0.0,0.035201006,future,2
38,7358,2018-08-05,0.0,0.2983153,future,2
38,7948,2018-08-05,0.0,0.046515085,future,2
38,8193,2018-08-05,0.0,0.008343618,future,2
38,8854,2018-08-05,0.0,0.008092414,future,2
38,9666,2018-08-05,0.0,0.16343585,future,2
38,10132,2018-08-05,0.0,0.21286243,future,2
38,12442,2018-08-05,0.0,0.0764018,future,2
38,12456,2018-08-05,0.0,0.034908652,future,2
38,12576,2018-08-05,0.0,0.08938528,future,2
38,13712,2018-08-05,0.0,0.03658812,future,2
38,14462,2018-08-05,0.0,0.083027855,future,2
38,14947,2018-08-05,0.0,0.27853683,future,2
38,14976,2018-08-05,0.0,0.29339793,future,2
38,16332,2018-08-05,0.0,0.11951314,future,2
38,18594,2018-08-05,0.0,0.06690684,future,2
38,18840,2018-08-05,0.0,0.020467289,future,2
38,18849,2018-08-05,0.0,0.010745215,future,2
38,19019,2018-08-05,0.0,0.023249103,future,2
38,21376,2018-08-05,0.0,0.08051574,future,2
38,21709,2018-08-05,0.0,0.12341469,future,2
38,22935,2018-08-05,0.0,0.035267316,future,2
38,23233,2018-08-05,0.0,0.009528316,future,2
38,23734,2018-08-05,0.0,0.21765988,future,2
38,23909,2018-08-05,0.0,0.016701171,future,2
38,24499,2018-08-05,0.0,0.08140524,future,2
38,26209,2018-08-05,0.0,0.13795868,future,2
38,26369,2018-08-05,0.0,0.0733288,future,2
38,26620,2018-08-05,0.0,0.3701214,future,2
38,26683,2018-08-05,0.0,0.45531604,future,2
38,26738,2018-08-05,0.0,0.017701035,future,2
38,27086,2018-08-05,0.0,0.2865289,future,2
38,27344,2018-08-05,0.0,0.07724827,future,2
38,27509,2018-08-05,0.0,0.44529396,future,2
38,28123,2018-08-05,0.0,0.06379801,future,2
38,29311,2018-08-05,0.0,0.037745226,future,2
38,29987,2018-08-05,0.0,0.06349845,future,2
38,31343,2018-08-05,0.0,0.10527597,future,2
38,32655,2018-08-05,0.0,0.13384885,future,2
38,32839,2018-08-05,0.0,0.00939019,future,2
38,34635,2018-08-05,0.0,0.018737525,future,2
38,35383,2018-08-05,0.0,0.09276977,future,2
38,37119,2018-08-05,0.0,0.07539216,future,2
38,38012,2018-08-05,0.0,0.05403814,future,2
38,42342,2018-08-05,0.0,0.02304315,future,2
38,43304,2018-08-05,0.0,0.07238313,future,2
38,44769,2018-08-05,0.0,0.09287781,future,2
38,45437,2018-08-05,0.0,0.02614115,future,2
38,47209,2018-08-05,0.0,0.11942465,future,2
38,47672,2018-08-05,0.0,0.17355302,future,2
40,5699,2018-08-05,0.0,0.0043380302,future,2
40,6975,2018-08-05,0.0,0.005601924,future,2
40,13176,2018-08-05,0.0,0.013526116,future,2
40,16965,2018-08-05,0.0,0.007769016,future,2
40,17044,2018-08-05,0.0,0.0071647963,future,2
40,21567,2018-08-05,0.0,0.0098366905,future,2
40,22035,2018-08-05,0.0,0.008896958,future,2
40,24799,2018-08-05,0.0,0.016980939,future,2
40,25072,2018-08-05,0.0,0.0047757886,future,2
40,25246,2018-08-05,0.0,0.007990512,future,2
40,25999,2018-08-05,0.0,0.0051824874,future,2
40,27555,2018-08-05,0.0,0.006525185,future,2
40,29926,2018-08-05,0.0,0.012452509,future,2
40,34217,2018-08-05,0.0,0.0071907337,future,2
40,39928,2018-08-05,0.0,0.0127896285,future,2
40,41844,2018-08-05,0.0,0.006012842,future,2
41,2295,2018-08-05,0.0,0.0031807793,future,2
41,5383,2018-08-05,0.0,0.004737695,future,2
41,9339,2018-08-05,0.0,0.0043618563,future,2
41,11512,2018-08-05,0.0,0.006080795,future,2
41,13176,2018-08-05,0.0,0.0029228576,future,2
41,26384,2018-08-05,0.0,0.0055852938,future,2
41,28985,2018-08-05,0.0,0.0059110797,future,2
41,29180,2018-08-05,0.0,0.005668618,future,2
41,34496,2018-08-05,0.0,0.002605514,future,2
41,40198,2018-08-05,0.0,0.007160229,future,2
41,45104,2018-08-05,0.0,0.0077997902,future,2
41,46886,2018-08-05,0.0,0.012649165,future,2
41,49533,2018-08-05,0.0,0.005093952,future,2
42,1263,2018-08-05,0.0,0.014429437,future,2
42,6825,2018-08-05,0.0,0.029727362,future,2
42,8866,2018-08-05,0.0,0.43426085,future,2
42,9290,2018-08-05,0.0,0.38855,future,2
42,12381,2018-08-05,0.0,0.054497123,future,2
42,13187,2018-08-05,0.0,0.034612115,future,2
42,18439,2018-08-05,0.0,0.34276682,future,2
42,19585,2018-08-05,0.0,0.13490069,future,2
42,21925,2018-08-05,0.0,0.009281894,future,2
42,22559,2018-08-05,0.0,0.0044718874,future,2
42,23148,2018-08-05,0.0,0.074899375,future,2
42,23410,2018-08-05,0.0,0.08007073,future,2
42,23909,2018-08-05,0.0,0.008623636,future,2
42,24098,2018-08-05,0.0,0.2865622,future,2
42,26312,2018-08-05,0.0,0.035139844,future,2
42,27796,2018-08-05,0.0,0.0051261797,future,2
42,28198,2018-08-05,0.0,0.0291925,future,2
42,30353,2018-08-05,0.0,0.3815185,future,2
42,30511,2018-08-05,0.0,0.074307315,future,2
42,31406,2018-08-05,0.0,0.035135582,future,2
42,33394,2018-08-05,0.0,0.27104545,future,2
42,37055,2018-08-05,0.0,0.0058948062,future,2
42,39275,2018-08-05,0.0,0.38062388,future,2
42,46650,2018-08-05,0.0,0.04151646,future,2
42,46847,2018-08-05,0.0,0.014091066,future,2
43,1667,2018-08-05,0.0,0.0056534875,future,2
43,3452,2018-08-05,0.0,0.0010247016,future,2
43,4920,2018-08-05,0.0,0.00093853934,future,2
43,6074,2018-08-05,0.0,0.0044058003,future,2
43,6352,2018-08-05,0.0,0.004120034,future,2
43,10246,2018-08-05,0.0,0.0017553678,future,2
43,11233,2018-08-05,0.0,0.0036648924,future,2
43,11777,2018-08-05,0.0,0.008633911,future,2
43,15599,2018-08-05,0.0,0.0017173805,future,2
43,16797,2018-08-05,0.0,0.0014444902,future,2
43,19348,2018-08-05,0.0,0.001856914,future,2
43,19691,2018-08-05,0.0,0.0037065698,future,2
43,21288,2018-08-05,0.0,0.0043497896,future,2
43,22117,2018-08-05,0.0,0.0034564752,future,2
43,24852,2018-08-05,0.0,0.007191997,future,2
43,25272,2018-08-05,0.0,0.0020528026,future,2
43,29223,2018-08-05,0.0,0.0085064,future,2
43,36784,2018-08-05,0.0,0.00622315,future,2
43,38456,2018-08-05,0.0,0.003712371,future,2
43,41273,2018-08-05,0.0,0.00634055,future,2
43,44570,2018-08-05,0.0,0.004581965,future,2
43,45116,2018-08-05,0.0,0.0027280722,future,2
43,47941,2018-08-05,0.0,0.0025413167,future,2
43,48205,2018-08-05,0.0,0.012097233,future,2
43,48645,2018-08-05,0.0,0.0019015862,future,2
46,6934,2018-08-05,0.0,0.04125861,future,2
46,8670,2018-08-05,0.0,0.11984775,future,2
46,13536,2018-08-05,0.0,0.26595557,future,2
46,13733,2018-08-05,0.0,0.41441736,future,2
46,13802,2018-08-05,0.0,0.29455045,future,2
46,14814,2018-08-05,0.0,0.23477273,future,2
46,15017,2018-08-05,0.0,0.06722201,future,2
46,15290,2018-08-05,0.0,0.012469261,future,2
46,16797,2018-08-05,0.0,0.10683682,future,2
46,19886,2018-08-05,0.0,0.19908732,future,2
46,21781,2018-08-05,0.0,0.11992311,future,2
46,22395,2018-08-05,0.0,0.16536321,future,2
46,22610,2018-08-05,0.0,0.11995784,future,2
46,22959,2018-08-05,0.0,0.37121361,future,2
46,24097,2018-08-05,0.0,0.05123925,future,2
46,24525,2018-08-05,0.0,0.19230278,future,2
46,24852,2018-08-05,0.0,0.43588847,future,2
46,25670,2018-08-05,0.0,0.06416718,future,2
46,26152,2018-08-05,0.0,0.048007876,future,2
46,32857,2018-08-05,0.0,0.25995386,future,2
46,33379,2018-08-05,0.0,0.05723173,future,2
46,35921,2018-08-05,0.0,0.04629567,future,2
46,38775,2018-08-05,0.0,0.39593977,future,2
46,39993,2018-08-05,0.0,0.22068687,future,2
46,40574,2018-08-05,0.0,0.22527581,future,2
46,40925,2018-08-05,0.0,0.11641654,future,2
46,41164,2018-08-05,0.0,0.061324466,future,2
46,42987,2018-08-05,0.0,0.34083796,future,2
46,45009,2018-08-05,0.0,0.46017337,future,2
46,45961,2018-08-05,0.0,0.42291886,future,2
46,47893,2018-08-05,0.0,0.059679434,future,2
48,4455,2018-08-05,0.0,0.33354273,future,2
48,4487,2018-08-05,0.0,0.09032779,future,2
48,4855,2018-08-05,0.0,0.122237474,future,2
48,5450,2018-08-05,0.0,0.37009543,future,2
48,5621,2018-08-05,0.0,0.044797245,future,2
48,8057,2018-08-05,0.0,0.3359971,future,2
48,8518,2018-08-05,0.0,0.09769945,future,2
48,11046,2018-08-05,0.0,0.01488682,future,2
48,11140,2018-08-05,0.0,0.08772667,future,2
48,11453,2018-08-05,0.0,0.11193032,future,2
48,17284,2018-08-05,0.0,0.037122738,future,2
48,17720,2018-08-05,0.0,0.036666896,future,2
48,19508,2018-08-05,0.0,0.2514258,future,2
48,20339,2018-08-05,0.0,0.023334274,future,2
48,21405,2018-08-05,0.0,0.26807475,future,2
48,21616,2018-08-05,0.0,0.025156837,future,2
48,22395,2018-08-05,0.0,0.23424876,future,2
48,23909,2018-08-05,0.0,0.03328375,future,2
48,24940,2018-08-05,0.0,0.042271726,future,2
48,25879,2018-08-05,0.0,0.14631742,future,2
48,26209,2018-08-05,0.0,0.40812814,future,2
48,26298,2018-08-05,0.0,0.01629338,future,2
48,27156,2018-08-05,0.0,0.2110798,future,2
48,27625,2018-08-05,0.0,0.21287204,future,2
48,29287,2018-08-05,0.0,0.017732851,future,2
48,31506,2018-08-05,0.0,0.06552405,future,2
48,32177,2018-08-05,0.0,0.15525869,future,2
48,33000,2018-08-05,0.0,0.07773092,future,2
48,33002,2018-08-05,0.0,0.1440021,future,2
48,33731,2018-08-05,0.0,0.062735535,future,2
48,34012,2018-08-05,0.0,0.036890265,future,2
48,34137,2018-08-05,0.0,0.085820936,future,2
48,35855,2018-08-05,0.0,0.16305327,future,2
48,37065,2018-08-05,0.0,0.47466478,future,2
48,41238,2018-08-05,0.0,0.16805947,future,2
48,42768,2018-08-05,0.0,0.018834205,future,2
48,43165,2018-08-05,0.0,0.09538865,future,2
48,43662,2018-08-05,0.0,0.053083237,future,2
48,43961,2018-08-05,0.0,0.031536255,future,2
48,43999,2018-08-05,0.0,0.14534478,future,2
48,44262,2018-08-05,0.0,0.11780556,future,2
48,44636,2018-08-05,0.0,0.11701768,future,2
48,45007,2018-08-05,0.0,0.1393174,future,2
48,45066,2018-08-05,0.0,0.09669568,future,2
48,46979,2018-08-05,0.0,0.06452091,future,2
48,47823,2018-08-05,0.0,0.012761061,future,2
48,49683,2018-08-05,0.0,0.084650114,future,2
49,148,2018-08-05,0.0,0.06951518,future,2
49,1376,2018-08-05,0.0,0.0059472285,future,2
49,1752,2018-08-05,0.0,0.025545895,future,2
49,2846,2018-08-05,0.0,0.016869744,future,2
49,4317,2018-08-05,0.0,0.005568092,future,2
49,7644,2018-08-05,0.0,0.012192789,future,2
49,10241,2018-08-05,0.0,0.0037311974,future,2
49,10336,2018-08-05,0.0,0.0033989456,future,2
49,10492,2018-08-05,0.0,0.050557386,future,2
49,13431,2018-08-05,0.0,0.0102355555,future,2
49,14901,2018-08-05,0.0,0.004059187,future,2
49,16797,2018-08-05,0.0,0.01788193,future,2
49,17487,2018-08-05,0.0,0.008512333,future,2
49,21938,2018-08-05,0.0,0.006857283,future,2
49,24231,2018-08-05,0.0,0.042473868,future,2
49,24516,2018-08-05,0.0,0.0050428202,future,2
49,25919,2018-08-05,0.0,0.0024026004,future,2
49,27086,2018-08-05,0.0,0.0842548,future,2
49,31467,2018-08-05,0.0,0.0044321786,future,2
49,33184,2018-08-05,0.0,0.004230864,future,2
49,35833,2018-08-05,0.0,0.052999347,future,2
49,35956,2018-08-05,0.0,0.06128595,future,2
49,37646,2018-08-05,0.0,0.02659312,future,2
49,38400,2018-08-05,0.0,0.018432619,future,2
49,41950,2018-08-05,0.0,0.014200908,future,2
49,42904,2018-08-05,0.0,0.0013471016,future,2
49,44359,2018-08-05,0.0,0.0032284462,future,2
49,44486,2018-08-05,0.0,0.0037608517,future,2
49,45007,2018-08-05,0.0,0.02363015,future,2
49,46680,2018-08-05,0.0,0.0018932665,future,2
49,47788,2018-08-05,0.0,0.01803039,future,2
49,49141,2018-08-05,0.0,0.05910535,future,2
49,49683,2018-08-05,0.0,0.019437503,future,2
50,2132,2018-08-05,0.0,0.12877692,future,2
50,5612,2018-08-05,0.0,0.506972,future,2
50,5922,2018-08-05,0.0,0.08480411,future,2
50,6182,2018-08-05,0.0,0.4958234,future,2
50,6341,2018-08-05,0.0,0.3992608,future,2
50,7054,2018-08-05,0.0,0.02448351,future,2
50,8518,2018-08-05,0.0,0.008794924,future,2
50,9666,2018-08-05,0.0,0.036772404,future,2
50,12409,2018-08-05,0.0,0.03546999,future,2
50,14955,2018-08-05,0.0,0.06551795,future,2
50,17974,2018-08-05,0.0,0.31132686,future,2
50,19678,2018-08-05,0.0,0.059910085,future,2
50,20367,2018-08-05,0.0,0.43373275,future,2
50,21174,2018-08-05,0.0,0.1711179,future,2
50,21903,2018-08-05,0.0,0.06162052,future,2
50,22935,2018-08-05,0.0,0.09415082,future,2
50,23165,2018-08-05,0.0,0.30202705,future,2
50,26427,2018-08-05,0.0,0.32051492,future,2
50,27959,2018-08-05,0.0,0.047673665,future,2
50,30909,2018-08-05,0.0,0.24008955,future,2
50,31528,2018-08-05,0.0,0.05711859,future,2
50,34126,2018-08-05,0.0,0.23024796,future,2
50,34243,2018-08-05,0.0,0.0562456,future,2
50,37852,2018-08-05,0.0,0.023776729,future,2
50,40709,2018-08-05,0.0,0.3842242,future,2
50,41950,2018-08-05,0.0,0.13208376,future,2
50,42127,2018-08-05,0.0,0.012117282,future,2
50,45007,2018-08-05,0.0,0.42322573,future,2
50,46069,2018-08-05,0.0,0.023895197,future,2
50,46667,2018-08-05,0.0,0.023432195,future,2
50,47018,2018-08-05,0.0,0.377408,future,2
50,47209,2018-08-05,0.0,0.24224597,future,2
50,47601,2018-08-05,0.0,0.08479556,future,2
50,47734,2018-08-05,0.0,0.023740483,future,2
50,48722,2018-08-05,0.0,0.024754407,future,2
50,48775,2018-08-05,0.0,0.09956664,future,2
50,48857,2018-08-05,0.0,0.023842279,future,2
52,196,2018-08-05,0.0,0.21591046,future,2
52,3298,2018-08-05,0.0,0.03122043,future,2
52,5312,2018-08-05,0.0,0.52474254,future,2
52,6184,2018-08-05,0.0,0.1743539,future,2
52,8013,2018-08-05,0.0,0.28897956,future,2
52,8048,2018-08-05,0.0,0.25964475,future,2
52,8802,2018-08-05,0.0,0.5232176,future,2
52,10441,2018-08-05,0.0,0.26616374,future,2
52,10606,2018-08-05,0.0,0.12751442,future,2
52,11266,2018-08-05,0.0,0.195272,future,2
52,12341,2018-08-05,0.0,0.10265226,future,2
52,12427,2018-08-05,0.0,0.49475533,future,2
52,13259,2018-08-05,0.0,0.014608955,future,2
52,14444,2018-08-05,0.0,0.045135323,future,2
52,17122,2018-08-05,0.0,0.015313241,future,2
52,17231,2018-08-05,0.0,0.03074935,future,2
52,18000,2018-08-05,0.0,0.08859212,future,2
52,18023,2018-08-05,0.0,0.12206795,future,2
52,20004,2018-08-05,0.0,0.40800646,future,2
52,27790,2018-08-05,0.0,0.119280875,future,2
52,27839,2018-08-05,0.0,0.024477905,future,2
52,29794,2018-08-05,0.0,0.060420707,future,2
52,30450,2018-08-05,0.0,0.12796393,future,2
52,30591,2018-08-05,0.0,0.52424985,future,2
52,35951,2018-08-05,0.0,0.06712736,future,2
52,37104,2018-08-05,0.0,0.14729972,future,2
52,38928,2018-08-05,0.0,0.106953174,future,2
52,39408,2018-08-05,0.0,0.04535453,future,2
52,40063,2018-08-05,0.0,0.082069226,future,2
52,41400,2018-08-05,0.0,0.22378181,future,2
52,41787,2018-08-05,0.0,0.07079388,future,2
52,42489,2018-08-05,0.0,0.5081923,future,2
52,45920,2018-08-05,0.0,0.03318079,future,2
52,46061,2018-08-05,0.0,0.026052685,future,2
52,46149,2018-08-05,0.0,0.1747522,future,2
52,46516,2018-08-05,0.0,0.2946288,future,2
52,49083,2018-08-05,0.0,0.021393677,future,2
52,49235,2018-08-05,0.0,0.029820008,future,2
52,49243,2018-08-05,0.0,0.089157514,future,2
54,952,2018-08-05,0.0,0.046005152,future,2
54,1025,2018-08-05,0.0,0.2716327,future,2
54,1063,2018-08-05,0.0,0.08287352,future,2
54,1158,2018-08-05,0.0,0.01810359,future,2
54,1359,2018-08-05,0.0,0.3487642,future,2
54,3464,2018-08-05,0.0,0.06055962,future,2
54,3494,2018-08-05,0.0,0.3499021,future,2
54,3989,2018-08-05,0.0,0.1198102,future,2
54,4562,2018-08-05,0.0,0.14098944,future,2
54,4679,2018-08-05,0.0,0.060717307,future,2
54,4796,2018-08-05,0.0,0.4293879,future,2
54,5025,2018-08-05,0.0,0.37705374,future,2
54,5337,2018-08-05,0.0,0.55324936,future,2
54,5746,2018-08-05,0.0,0.048437882,future,2
54,5769,2018-08-05,0.0,0.4328629,future,2
54,6129,2018-08-05,0.0,0.31517187,future,2
54,6141,2018-08-05,0.0,0.020556618,future,2
54,6638,2018-08-05,0.0,0.44242296,future,2
54,7021,2018-08-05,0.0,0.13131864,future,2
54,7461,2018-08-05,0.0,0.129716,future,2
54,7500,2018-08-05,0.0,0.063966535,future,2
54,7620,2018-08-05,0.0,0.019407924,future,2
54,8021,2018-08-05,0.0,0.06503165,future,2
54,8239,2018-08-05,0.0,0.19277066,future,2
54,8518,2018-08-05,0.0,0.033660635,future,2
54,8670,2018-08-05,0.0,0.055316955,future,2
54,8903,2018-08-05,0.0,0.08275006,future,2
54,10108,2018-08-05,0.0,0.4247366,future,2
54,10492,2018-08-05,0.0,0.19298181,future,2
54,11408,2018-08-05,0.0,0.11126417,future,2
54,11913,2018-08-05,0.0,0.46497813,future,2
54,12023,2018-08-05,0.0,0.37153944,future,2
54,12113,2018-08-05,0.0,0.16111577,future,2
54,12974,2018-08-05,0.0,0.4116512,future,2
54,13170,2018-08-05,0.0,0.40001538,future,2
54,13198,2018-08-05,0.0,0.36409128,future,2
54,13780,2018-08-05,0.0,0.17780532,future,2
54,14462,2018-08-05,0.0,0.09863243,future,2
54,14947,2018-08-05,0.0,0.2127741,future,2
54,14992,2018-08-05,0.0,0.01271195,future,2
54,15261,2018-08-05,0.0,0.041684538,future,2
54,15937,2018-08-05,0.0,0.10133654,future,2
54,16185,2018-08-05,0.0,0.04203492,future,2
54,16521,2018-08-05,0.0,0.22620647,future,2
54,16808,2018-08-05,0.0,0.025109706,future,2
54,17638,2018-08-05,0.0,0.41230664,future,2
54,17948,2018-08-05,0.0,0.008798633,future,2
54,18382,2018-08-05,0.0,0.26313668,future,2
54,18471,2018-08-05,0.0,0.18083721,future,2
54,18531,2018-08-05,0.0,0.5415005,future,2
54,19508,2018-08-05,0.0,0.4320512,future,2
54,19724,2018-08-05,0.0,0.25121,future,2
54,20840,2018-08-05,0.0,0.029698255,future,2
54,20842,2018-08-05,0.0,0.0073335283,future,2
54,21009,2018-08-05,0.0,0.3520325,future,2
54,21616,2018-08-05,0.0,0.22325237,future,2
54,21709,2018-08-05,0.0,0.31439948,future,2
54,21908,2018-08-05,0.0,0.34353822,future,2
54,22142,2018-08-05,0.0,0.28820407,future,2
54,22475,2018-08-05,0.0,0.07366755,future,2
54,22935,2018-08-05,0.0,0.17034893,future,2
54,23181,2018-08-05,0.0,0.036428325,future,2
54,23375,2018-08-05,0.0,0.2990642,future,2
54,23537,2018-08-05,0.0,0.10211902,future,2
54,23543,2018-08-05,0.0,0.03434586,future,2
54,23734,2018-08-05,0.0,0.28594387,future,2
54,24279,2018-08-05,0.0,0.3544134,future,2
54,24830,2018-08-05,0.0,0.045276243,future,2
54,24852,2018-08-05,0.0,0.37300798,future,2
54,24964,2018-08-05,0.0,0.4338047,future,2
54,25588,2018-08-05,0.0,0.012823381,future,2
54,25640,2018-08-05,0.0,0.029380858,future,2
54,25890,2018-08-05,0.0,0.3010005,future,2
54,26165,2018-08-05,0.0,0.43983606,future,2
54,26209,2018-08-05,0.0,0.049266975,future,2
54,26347,2018-08-05,0.0,0.17668143,future,2
54,27104,2018-08-05,0.0,0.32276344,future,2
54,27171,2018-08-05,0.0,0.017138226,future,2
54,27243,2018-08-05,0.0,0.1662731,future,2
54,27451,2018-08-05,0.0,0.13054319,future,2
54,27544,2018-08-05,0.0,0.30012998,future,2
54,28204,2018-08-05,0.0,0.53811085,future,2
54,28330,2018-08-05,0.0,0.12577876,future,2
