user_id,product_id,date,actual,pred,split,trial
43,21288,2018-07-22,0,0.011872773,val,1
43,22117,2018-07-22,0,0.013756475,val,1
43,24852,2018-07-22,0,0.021017695,val,1
43,25272,2018-07-22,0,0.0089494,val,1
43,29223,2018-07-22,0,0.025537806,val,1
43,36784,2018-07-22,0,0.01582128,val,1
43,38456,2018-07-22,0,0.009820402,val,1
43,41273,2018-07-22,0,0.013454597,val,1
43,44570,2018-07-22,0,0.01861715,val,1
43,45116,2018-07-22,0,0.010900693,val,1
43,47941,2018-07-22,0,0.008810738,val,1
43,48205,2018-07-22,0,0.016884524,val,1
43,48645,2018-07-22,0,0.011454976,val,1
46,6934,2018-07-22,0,0.030424422,val,1
46,8670,2018-07-22,0,0.05398664,val,1
46,13536,2018-07-22,1,0.4122907,val,1
46,13733,2018-07-22,0,0.3115017,val,1
46,13802,2018-07-22,0,0.3401653,val,1
46,14814,2018-07-22,0,0.058875635,val,1
46,15017,2018-07-22,0,0.04046556,val,1
46,15290,2018-07-22,0,0.02714799,val,1
46,16797,2018-07-22,1,0.47018772,val,1
46,19886,2018-07-22,0,0.058782466,val,1
46,21781,2018-07-22,0,0.047633365,val,1
46,22395,2018-07-22,0,0.055663425,val,1
46,22610,2018-07-22,0,0.06926841,val,1
46,22959,2018-07-22,0,0.29557928,val,1
46,24097,2018-07-22,0,0.027374318,val,1
46,24525,2018-07-22,0,0.04238806,val,1
46,24852,2018-07-22,1,0.21091832,val,1
46,25670,2018-07-22,0,0.034391087,val,1
46,26152,2018-07-22,0,0.043474212,val,1
46,32857,2018-07-22,1,0.4094127,val,1
46,33379,2018-07-22,0,0.044827953,val,1
46,35921,2018-07-22,0,0.032429524,val,1
46,38775,2018-07-22,1,0.05430518,val,1
46,39993,2018-07-22,0,0.0631993,val,1
46,40574,2018-07-22,0,0.055545025,val,1
46,40925,2018-07-22,0,0.046795674,val,1
46,41164,2018-07-22,0,0.029500427,val,1
46,42987,2018-07-22,0,0.12944719,val,1
46,45009,2018-07-22,0,0.13399306,val,1
46,45961,2018-07-22,0,0.24494529,val,1
46,47893,2018-07-22,0,0.033526264,val,1
48,4455,2018-07-22,0,0.3214716,val,1
48,4487,2018-07-22,0,0.020371294,val,1
48,4855,2018-07-22,0,0.06388518,val,1
48,5450,2018-07-22,0,0.319194,val,1
48,5621,2018-07-22,0,0.028336005,val,1
48,8057,2018-07-22,0,0.108503446,val,1
48,8518,2018-07-22,0,0.4531841,val,1
48,11046,2018-07-22,0,0.0217728,val,1
48,11140,2018-07-22,0,0.05522595,val,1
48,11453,2018-07-22,0,0.051965497,val,1
48,17284,2018-07-22,0,0.0440081,val,1
48,17720,2018-07-22,0,0.14936619,val,1
48,19508,2018-07-22,0,0.04530248,val,1
48,20339,2018-07-22,0,0.09286951,val,1
48,21405,2018-07-22,0,0.08552738,val,1
48,21616,2018-07-22,0,0.030971725,val,1
48,22395,2018-07-22,0,0.40571064,val,1
48,23909,2018-07-22,0,0.029243909,val,1
48,24940,2018-07-22,0,0.028774206,val,1
48,25879,2018-07-22,0,0.037863526,val,1
48,26209,2018-07-22,0,0.4189905,val,1
48,26298,2018-07-22,0,0.021392623,val,1
48,27156,2018-07-22,0,0.036123965,val,1
48,27625,2018-07-22,0,0.040337592,val,1
48,29287,2018-07-22,0,0.017060623,val,1
48,31506,2018-07-22,0,0.039345656,val,1
48,32177,2018-07-22,0,0.044078324,val,1
48,33000,2018-07-22,0,0.056224518,val,1
48,33002,2018-07-22,0,0.05567375,val,1
48,33731,2018-07-22,0,0.01938787,val,1
48,34012,2018-07-22,0,0.025497574,val,1
48,34137,2018-07-22,0,0.038154032,val,1
48,35855,2018-07-22,0,0.05032929,val,1
48,37065,2018-07-22,0,0.5762675,val,1
48,41238,2018-07-22,0,0.04310651,val,1
48,42768,2018-07-22,0,0.031996585,val,1
48,43165,2018-07-22,0,0.451308,val,1
48,43662,2018-07-22,0,0.11349751,val,1
48,43961,2018-07-22,0,0.024373852,val,1
48,43999,2018-07-22,0,0.049494766,val,1
48,44262,2018-07-22,0,0.4264956,val,1
48,44636,2018-07-22,0,0.034223016,val,1
48,45007,2018-07-22,0,0.062305596,val,1
48,45066,2018-07-22,0,0.45153713,val,1
48,46979,2018-07-22,0,0.043537956,val,1
48,47823,2018-07-22,0,0.033421952,val,1
48,49683,2018-07-22,0,0.44407815,val,1
49,148,2018-07-22,0,0.041952137,val,1
49,1376,2018-07-22,0,0.022467345,val,1
49,1752,2018-07-22,0,0.030650588,val,1
49,2846,2018-07-22,0,0.025724294,val,1
49,4317,2018-07-22,0,0.024185836,val,1
49,7644,2018-07-22,0,0.021073679,val,1
49,10241,2018-07-22,0,0.018129367,val,1
49,10336,2018-07-22,0,0.013957929,val,1
49,10492,2018-07-22,0,0.026676143,val,1
49,13431,2018-07-22,0,0.027133022,val,1
49,14901,2018-07-22,0,0.013157863,val,1
49,16797,2018-07-22,1,0.02882337,val,1
49,17487,2018-07-22,0,0.017866695,val,1
49,21938,2018-07-22,0,0.01905417,val,1
49,24231,2018-07-22,0,0.028204383,val,1
49,24516,2018-07-22,0,0.01853047,val,1
49,25919,2018-07-22,0,0.020575693,val,1
49,27086,2018-07-22,1,0.35221663,val,1
49,31467,2018-07-22,0,0.022132548,val,1
49,33184,2018-07-22,0,0.01739501,val,1
49,35833,2018-07-22,1,0.29323775,val,1
49,35956,2018-07-22,1,0.30545804,val,1
49,37646,2018-07-22,0,0.029899403,val,1
49,38400,2018-07-22,0,0.027236778,val,1
49,41950,2018-07-22,0,0.024509005,val,1
49,42904,2018-07-22,0,0.015833877,val,1
49,44359,2018-07-22,0,0.022443356,val,1
49,44486,2018-07-22,0,0.019878302,val,1
49,45007,2018-07-22,0,0.048868768,val,1
49,46680,2018-07-22,0,0.014071881,val,1
49,47788,2018-07-22,0,0.026116166,val,1
49,49141,2018-07-22,1,0.30237624,val,1
49,49683,2018-07-22,0,0.040109493,val,1
50,2132,2018-07-22,0,0.57614803,val,1
50,5612,2018-07-22,1,0.75432706,val,1
50,5922,2018-07-22,0,0.034480937,val,1
50,6182,2018-07-22,1,0.6378603,val,1
50,6341,2018-07-22,0,0.34083351,val,1
50,7054,2018-07-22,0,0.030564213,val,1
50,8518,2018-07-22,0,0.025495254,val,1
50,9666,2018-07-22,0,0.039673053,val,1
50,12409,2018-07-22,0,0.052774366,val,1
50,14955,2018-07-22,0,0.0459734,val,1
50,17974,2018-07-22,1,0.4270913,val,1
50,19678,2018-07-22,0,0.13749774,val,1
50,20367,2018-07-22,1,0.5863531,val,1
50,21174,2018-07-22,0,0.06583411,val,1
50,21903,2018-07-22,1,0.04198492,val,1
50,22935,2018-07-22,0,0.17100663,val,1
50,23165,2018-07-22,0,0.4130936,val,1
50,26427,2018-07-22,1,0.43290445,val,1
50,27959,2018-07-22,0,0.02768228,val,1
50,30909,2018-07-22,0,0.18178526,val,1
50,31528,2018-07-22,0,0.043832477,val,1
50,34126,2018-07-22,0,0.06641677,val,1
50,34243,2018-07-22,0,0.04455564,val,1
50,37852,2018-07-22,0,0.029370083,val,1
50,40709,2018-07-22,0,0.15461357,val,1
50,41950,2018-07-22,1,0.17529033,val,1
50,42127,2018-07-22,0,0.03304649,val,1
50,45007,2018-07-22,1,0.47496942,val,1
50,46069,2018-07-22,0,0.04389541,val,1
50,46667,2018-07-22,0,0.035732687,val,1
50,47018,2018-07-22,1,0.41721934,val,1
50,47209,2018-07-22,1,0.17528926,val,1
50,47601,2018-07-22,0,0.46171707,val,1
50,47734,2018-07-22,0,0.027627217,val,1
50,48722,2018-07-22,0,0.03059604,val,1
50,48775,2018-07-22,0,0.035599526,val,1
50,48857,2018-07-22,0,0.041972607,val,1
52,196,2018-07-22,0,0.12342958,val,1
52,3298,2018-07-22,0,0.060467172,val,1
52,6184,2018-07-22,0,0.1109315,val,1
52,8013,2018-07-22,0,0.10123229,val,1
52,8048,2018-07-22,0,0.07376663,val,1
52,10441,2018-07-22,0,0.07065236,val,1
52,10606,2018-07-22,0,0.049796853,val,1
52,11266,2018-07-22,0,0.06344359,val,1
52,12341,2018-07-22,0,0.094745666,val,1
52,13259,2018-07-22,0,0.02617427,val,1
52,14444,2018-07-22,0,0.07028446,val,1
52,17122,2018-07-22,0,0.025767177,val,1
52,17231,2018-07-22,0,0.031764753,val,1
52,18000,2018-07-22,0,0.48239273,val,1
52,18023,2018-07-22,0,0.047482062,val,1
52,20004,2018-07-22,0,0.27130416,val,1
52,27790,2018-07-22,0,0.54881084,val,1
52,27839,2018-07-22,0,0.03191986,val,1
52,29794,2018-07-22,0,0.028693866,val,1
52,30450,2018-07-22,0,0.22114837,val,1
52,35951,2018-07-22,0,0.047876157,val,1
52,37104,2018-07-22,0,0.13585731,val,1
52,38928,2018-07-22,0,0.05103251,val,1
52,39408,2018-07-22,0,0.033668373,val,1
52,40063,2018-07-22,0,0.035640392,val,1
52,41400,2018-07-22,0,0.08349171,val,1
52,41787,2018-07-22,0,0.040987745,val,1
52,42489,2018-07-22,0,0.77472425,val,1
52,45920,2018-07-22,0,0.04612984,val,1
52,46061,2018-07-22,0,0.023081714,val,1
52,46149,2018-07-22,0,0.05123064,val,1
52,46516,2018-07-22,0,0.1017479,val,1
52,49083,2018-07-22,0,0.047200024,val,1
52,49235,2018-07-22,0,0.052649077,val,1
52,49243,2018-07-22,0,0.05983968,val,1
54,952,2018-07-22,0,0.024013747,val,1
54,1025,2018-07-22,0,0.04191372,val,1
54,1063,2018-07-22,0,0.028337503,val,1
54,1158,2018-07-22,0,0.014451031,val,1
54,1359,2018-07-22,0,0.0711331,val,1
54,3464,2018-07-22,0,0.031592906,val,1
54,3494,2018-07-22,0,0.11124528,val,1
54,3989,2018-07-22,0,0.101445965,val,1
54,4562,2018-07-22,0,0.12672986,val,1
54,4679,2018-07-22,0,0.03083627,val,1
54,4796,2018-07-22,0,0.34844398,val,1
54,5025,2018-07-22,0,0.0488393,val,1
54,5746,2018-07-22,0,0.02275564,val,1
54,5769,2018-07-22,0,0.25494424,val,1
54,6129,2018-07-22,0,0.058463346,val,1
54,6141,2018-07-22,0,0.025311552,val,1
54,6638,2018-07-22,0,0.089438505,val,1
54,7021,2018-07-22,0,0.053158592,val,1
54,7461,2018-07-22,0,0.034508374,val,1
54,7500,2018-07-22,0,0.03441596,val,1
54,7620,2018-07-22,0,0.03716859,val,1
54,8021,2018-07-22,0,0.02563581,val,1
54,8239,2018-07-22,0,0.04339082,val,1
54,8518,2018-07-22,0,0.03844818,val,1
54,8670,2018-07-22,0,0.034284033,val,1
54,8903,2018-07-22,0,0.034113023,val,1
54,10108,2018-07-22,0,0.34359604,val,1
54,10492,2018-07-22,0,0.02646352,val,1
54,11408,2018-07-22,0,0.03346826,val,1
54,11913,2018-07-22,0,0.14334476,val,1
54,12023,2018-07-22,0,0.034030706,val,1
54,12113,2018-07-22,0,0.049554594,val,1
54,12974,2018-07-22,0,0.2991643,val,1
54,13170,2018-07-22,0,0.26855916,val,1
54,13198,2018-07-22,1,0.49980956,val,1
54,13780,2018-07-22,0,0.041402247,val,1
54,14462,2018-07-22,0,0.041658383,val,1
54,14947,2018-07-22,0,0.033316255,val,1
54,14992,2018-07-22,0,0.021780059,val,1
54,15261,2018-07-22,0,0.019727841,val,1
54,15937,2018-07-22,0,0.055499863,val,1
54,16185,2018-07-22,0,0.026610646,val,1
54,16521,2018-07-22,0,0.11451747,val,1
54,16808,2018-07-22,0,0.028864978,val,1
54,17638,2018-07-22,0,0.33124763,val,1
54,17948,2018-07-22,0,0.020271901,val,1
54,18382,2018-07-22,0,0.22210845,val,1
54,18471,2018-07-22,0,0.06492756,val,1
54,19508,2018-07-22,0,0.26140264,val,1
54,19724,2018-07-22,0,0.04814435,val,1
54,20840,2018-07-22,0,0.027125802,val,1
54,20842,2018-07-22,0,0.024697023,val,1
54,21009,2018-07-22,0,0.22226515,val,1
54,21616,2018-07-22,0,0.21801312,val,1
54,21709,2018-07-22,0,0.07348123,val,1
54,21908,2018-07-22,0,0.22295132,val,1
54,22142,2018-07-22,1,0.1130102,val,1
54,22475,2018-07-22,0,0.026920583,val,1
54,22935,2018-07-22,0,0.05183371,val,1
54,23181,2018-07-22,0,0.02783324,val,1
54,23375,2018-07-22,1,0.37410945,val,1
54,23537,2018-07-22,0,0.043091103,val,1
54,23543,2018-07-22,0,0.033083856,val,1
54,23734,2018-07-22,0,0.02462771,val,1
54,24279,2018-07-22,0,0.21659848,val,1
54,24830,2018-07-22,0,0.030153003,val,1
54,24852,2018-07-22,1,0.10846081,val,1
54,24964,2018-07-22,0,0.1767774,val,1
54,25588,2018-07-22,0,0.023204325,val,1
54,25640,2018-07-22,0,0.016314395,val,1
54,25890,2018-07-22,0,0.20579363,val,1
54,26165,2018-07-22,0,0.4060867,val,1
54,26209,2018-07-22,0,0.034652017,val,1
54,26347,2018-07-22,0,0.04300755,val,1
54,27104,2018-07-22,0,0.17638813,val,1
54,27171,2018-07-22,0,0.023533307,val,1
54,27243,2018-07-22,1,0.38086542,val,1
54,27451,2018-07-22,0,0.047241934,val,1
54,27544,2018-07-22,0,0.086577825,val,1
54,28204,2018-07-22,1,0.21060653,val,1
54,28330,2018-07-22,0,0.033160776,val,1
54,28785,2018-07-22,0,0.05096179,val,1
54,28842,2018-07-22,0,0.07259673,val,1
54,28849,2018-07-22,0,0.030029226,val,1
54,28851,2018-07-22,0,0.020751333,val,1
54,29007,2018-07-22,0,0.02318203,val,1
54,29487,2018-07-22,0,0.043427065,val,1
54,29675,2018-07-22,1,0.0947376,val,1
54,30480,2018-07-22,0,0.036180533,val,1
54,30489,2018-07-22,0,0.08396259,val,1
54,31506,2018-07-22,0,0.10523561,val,1
54,32557,2018-07-22,0,0.023223747,val,1
54,32578,2018-07-22,0,0.25711665,val,1
54,33290,2018-07-22,0,0.09097153,val,1
54,33468,2018-07-22,0,0.18845369,val,1
54,34050,2018-07-22,0,0.29984257,val,1
54,34126,2018-07-22,0,0.09098474,val,1
54,34128,2018-07-22,0,0.2759511,val,1
54,34356,2018-07-22,0,0.042326484,val,1
54,34590,2018-07-22,0,0.027736088,val,1
54,35221,2018-07-22,1,0.11726066,val,1
54,35855,2018-07-22,1,0.361474,val,1
54,35939,2018-07-22,0,0.030294066,val,1
54,36011,2018-07-22,1,0.42777798,val,1
54,36116,2018-07-22,0,0.23161502,val,1
54,37213,2018-07-22,0,0.02502024,val,1
54,38067,2018-07-22,0,0.03490811,val,1
54,38231,2018-07-22,1,0.090319194,val,1
54,38266,2018-07-22,0,0.016931167,val,1
54,38293,2018-07-22,0,0.021433776,val,1
54,38400,2018-07-22,0,0.016153328,val,1
54,39180,2018-07-22,0,0.12154214,val,1
54,39558,2018-07-22,0,0.017782671,val,1
54,40377,2018-07-22,0,0.049784545,val,1
54,40476,2018-07-22,0,0.047487058,val,1
54,40706,2018-07-22,0,0.103723824,val,1
54,41035,2018-07-22,0,0.027509088,val,1
54,42364,2018-07-22,1,0.3902044,val,1
54,42736,2018-07-22,0,0.124679625,val,1
54,42768,2018-07-22,0,0.029347248,val,1
54,44142,2018-07-22,0,0.13416111,val,1
54,44422,2018-07-22,0,0.027581118,val,1
54,44514,2018-07-22,0,0.032882806,val,1
54,45535,2018-07-22,0,0.029670838,val,1
54,45771,2018-07-22,0,0.02786132,val,1
54,45801,2018-07-22,0,0.29352564,val,1
54,45918,2018-07-22,0,0.042732693,val,1
54,46045,2018-07-22,0,0.28336653,val,1
54,46667,2018-07-22,0,0.036908958,val,1
54,47626,2018-07-22,0,0.14164504,val,1
54,47766,2018-07-22,0,0.052675076,val,1
54,48697,2018-07-22,0,0.06994511,val,1
54,49383,2018-07-22,1,0.09817119,val,1
54,49424,2018-07-22,0,0.035056774,val,1
54,49585,2018-07-22,1,0.07161434,val,1
54,49683,2018-07-22,0,0.021831702,val,1
55,1244,2018-07-22,0,0.02809234,val,1
55,4658,2018-07-22,0,0.022486785,val,1
55,5194,2018-07-22,0,0.019682795,val,1
55,7413,2018-07-22,0,0.021114862,val,1
55,7781,2018-07-22,0,0.022796841,val,1
55,13740,2018-07-22,0,0.019697111,val,1
55,17616,2018-07-22,0,0.019879324,val,1
55,18175,2018-07-22,0,0.028007574,val,1
55,21333,2018-07-22,0,0.017423308,val,1
55,23029,2018-07-22,0,0.03043217,val,1
55,39491,2018-07-22,0,0.020552471,val,1
55,42460,2018-07-22,0,0.019020261,val,1
55,43352,2018-07-22,0,0.017528113,val,1
55,46906,2018-07-22,0,0.019636104,val,1
55,47672,2018-07-22,0,0.019970383,val,1
55,49235,2018-07-22,0,0.021952871,val,1
57,4302,2018-07-22,0,0.019980213,val,1
57,8193,2018-07-22,0,0.024055468,val,1
57,34429,2018-07-22,0,0.024479391,val,1
57,35163,2018-07-22,0,0.024646515,val,1
57,40706,2018-07-22,0,0.015833579,val,1
57,41896,2018-07-22,0,0.018073088,val,1
57,42828,2018-07-22,0,0.022977093,val,1
57,45646,2018-07-22,0,0.018615598,val,1
58,622,2018-07-22,0,0.017947206,val,1
58,5727,2018-07-22,0,0.015272928,val,1
58,7628,2018-07-22,0,0.015132953,val,1
58,8193,2018-07-22,0,0.017101524,val,1
58,10813,2018-07-22,0,0.010152234,val,1
58,11408,2018-07-22,0,0.017718157,val,1
58,14163,2018-07-22,0,0.016455144,val,1
58,14197,2018-07-22,0,0.012074688,val,1
58,14454,2018-07-22,0,0.011076484,val,1
58,14536,2018-07-22,0,0.015613844,val,1
58,14818,2018-07-22,0,0.028626656,val,1
58,24703,2018-07-22,0,0.012666739,val,1
58,32700,2018-07-22,0,0.018486684,val,1
58,39321,2018-07-22,0,0.01789245,val,1
58,40411,2018-07-22,0,0.014720091,val,1
58,43183,2018-07-22,0,0.017542843,val,1
58,49227,2018-07-22,0,0.018359976,val,1
59,1244,2018-07-22,0,0.029209951,val,1
59,3545,2018-07-22,0,0.038400073,val,1
59,3951,2018-07-22,0,0.016408687,val,1
59,4472,2018-07-22,0,0.022516891,val,1
59,4920,2018-07-22,0,0.027588736,val,1
59,5646,2018-07-22,0,0.015927754,val,1
59,7009,2018-07-22,0,0.033185054,val,1
59,8574,2018-07-22,0,0.020479452,val,1
59,8912,2018-07-22,0,0.020289512,val,1
59,11140,2018-07-22,0,0.02257524,val,1
59,13176,2018-07-22,0,0.0450043,val,1
59,14211,2018-07-22,0,0.035822753,val,1
59,17162,2018-07-22,0,0.014594438,val,1
59,17948,2018-07-22,0,0.01955898,val,1
59,19057,2018-07-22,0,0.043183886,val,1
59,21137,2018-07-22,0,0.039620157,val,1
59,22912,2018-07-22,0,0.019642107,val,1
59,24838,2018-07-22,0,0.029841343,val,1
59,25886,2018-07-22,0,0.021567177,val,1
59,34126,2018-07-22,0,0.028997293,val,1
59,34969,2018-07-22,0,0.035429742,val,1
59,39468,2018-07-22,0,0.035345636,val,1
59,40545,2018-07-22,0,0.045040976,val,1
59,41273,2018-07-22,0,0.025785774,val,1
59,45007,2018-07-22,0,0.039374776,val,1
59,45106,2018-07-22,0,0.018602109,val,1
59,45763,2018-07-22,0,0.025708314,val,1
59,47209,2018-07-22,0,0.02945106,val,1
59,47888,2018-07-22,0,0.020789148,val,1
59,49044,2018-07-22,0,0.027233683,val,1
60,160,2018-07-22,0,0.01815824,val,1
60,4269,2018-07-22,0,0.022143764,val,1
60,4461,2018-07-22,0,0.05028834,val,1
60,4983,2018-07-22,0,0.020498266,val,1
60,5428,2018-07-22,0,0.042359184,val,1
60,5692,2018-07-22,0,0.022936342,val,1
60,13176,2018-07-22,0,0.03201155,val,1
60,13730,2018-07-22,0,0.017981663,val,1
60,16797,2018-07-22,0,0.028215287,val,1
60,18234,2018-07-22,0,0.03289235,val,1
60,20842,2018-07-22,0,0.025506113,val,1
60,22035,2018-07-22,0,0.021379579,val,1
60,24838,2018-07-22,0,0.037857812,val,1
60,26351,2018-07-22,0,0.024982184,val,1
60,28058,2018-07-22,0,0.023122987,val,1
60,28550,2018-07-22,0,0.03575702,val,1
60,40310,2018-07-22,0,0.025664577,val,1
60,46667,2018-07-22,0,0.030517794,val,1
60,47766,2018-07-22,0,0.02378661,val,1
60,49131,2018-07-22,0,0.019123219,val,1
62,95,2018-07-22,0,0.014316256,val,1
62,3481,2018-07-22,0,0.010469294,val,1
62,3952,2018-07-22,0,0.01834301,val,1
62,7628,2018-07-22,0,0.012880277,val,1
62,8022,2018-07-22,0,0.020730792,val,1
62,8518,2018-07-22,0,0.026598552,val,1
62,11777,2018-07-22,0,0.02483726,val,1
62,12745,2018-07-22,0,0.023674918,val,1
62,21137,2018-07-22,0,0.020366052,val,1
62,21903,2018-07-22,0,0.021059,val,1
62,22007,2018-07-22,0,0.013083918,val,1
62,23233,2018-07-22,0,0.013078944,val,1
62,24184,2018-07-22,0,0.013486991,val,1
62,24852,2018-07-22,0,0.015244833,val,1
62,30020,2018-07-22,0,0.020101955,val,1
62,30233,2018-07-22,0,0.021312302,val,1
62,30463,2018-07-22,0,0.017794244,val,1
62,34584,2018-07-22,0,0.027022285,val,1
62,35217,2018-07-22,0,0.013943446,val,1
62,36011,2018-07-22,0,0.021110466,val,1
62,36929,2018-07-22,0,0.016588906,val,1
62,39121,2018-07-22,0,0.028630117,val,1
62,41376,2018-07-22,0,0.017436374,val,1
62,42425,2018-07-22,0,0.013015895,val,1
62,46979,2018-07-22,0,0.017746812,val,1
62,49075,2018-07-22,0,0.018423783,val,1
63,1463,2018-07-22,0,0.58449566,val,1
63,1994,2018-07-22,0,0.01230792,val,1
63,2205,2018-07-22,0,0.47195056,val,1
63,2228,2018-07-22,0,0.07744564,val,1
63,2309,2018-07-22,0,0.02338195,val,1
63,2435,2018-07-22,0,0.011999411,val,1
63,4149,2018-07-22,0,0.020752648,val,1
63,5876,2018-07-22,1,0.016611567,val,1
63,6348,2018-07-22,0,0.726277,val,1
63,6543,2018-07-22,0,0.02261736,val,1
63,6719,2018-07-22,0,0.08095757,val,1
63,6750,2018-07-22,0,0.023395495,val,1
63,7485,2018-07-22,0,0.020744374,val,1
63,7559,2018-07-22,0,0.019842818,val,1
63,8277,2018-07-22,1,0.33406982,val,1
63,8467,2018-07-22,0,0.027725365,val,1
63,8479,2018-07-22,0,0.018370869,val,1
63,8671,2018-07-22,0,0.43698806,val,1
63,9154,2018-07-22,0,0.016345112,val,1
63,9224,2018-07-22,0,0.017104635,val,1
63,9339,2018-07-22,0,0.026877362,val,1
63,10048,2018-07-22,0,0.014368235,val,1
63,11005,2018-07-22,0,0.026706208,val,1
63,11182,2018-07-22,0,0.017211268,val,1
63,11512,2018-07-22,1,0.39228916,val,1
63,12036,2018-07-22,0,0.015220415,val,1
63,12456,2018-07-22,0,0.40929598,val,1
63,12935,2018-07-22,0,0.5913534,val,1
63,13176,2018-07-22,1,0.50683737,val,1
63,14129,2018-07-22,0,0.14185633,val,1
63,14335,2018-07-22,0,0.2896444,val,1
63,14717,2018-07-22,0,0.020449556,val,1
63,15438,2018-07-22,0,0.03054602,val,1
63,16349,2018-07-22,0,0.025998514,val,1
63,16726,2018-07-22,0,0.07614587,val,1
63,16797,2018-07-22,0,0.2130864,val,1
63,16973,2018-07-22,0,0.012525325,val,1
63,17807,2018-07-22,0,0.027203495,val,1
63,17948,2018-07-22,0,0.015011786,val,1
63,18027,2018-07-22,0,0.01724302,val,1
63,18095,2018-07-22,0,0.017202713,val,1
63,18288,2018-07-22,1,0.11746695,val,1
63,19180,2018-07-22,0,0.03085244,val,1
63,19678,2018-07-22,0,0.02304059,val,1
63,20734,2018-07-22,0,0.013572737,val,1
63,21057,2018-07-22,0,0.012765322,val,1
63,21137,2018-07-22,1,0.184946,val,1
63,21614,2018-07-22,0,0.0074571627,val,1
63,21903,2018-07-22,1,0.37545577,val,1
63,22658,2018-07-22,0,0.023576321,val,1
63,22883,2018-07-22,0,0.006903119,val,1
63,22922,2018-07-22,0,0.014320242,val,1
63,22935,2018-07-22,0,0.063018456,val,1
63,22963,2018-07-22,0,0.014131014,val,1
63,23291,2018-07-22,0,0.045302473,val,1
63,23323,2018-07-22,0,0.021860752,val,1
63,24009,2018-07-22,0,0.041673254,val,1
63,24184,2018-07-22,0,0.016218606,val,1
63,24318,2018-07-22,0,0.009537348,val,1
63,24489,2018-07-22,0,0.13881227,val,1
63,24964,2018-07-22,1,0.070460096,val,1
63,25005,2018-07-22,0,0.03516055,val,1
63,25552,2018-07-22,0,0.00982555,val,1
63,25598,2018-07-22,1,0.01910763,val,1
63,25659,2018-07-22,0,0.07953872,val,1
63,26131,2018-07-22,0,0.011132439,val,1
63,27104,2018-07-22,0,0.038133815,val,1
63,27437,2018-07-22,0,0.017271008,val,1
63,27554,2018-07-22,0,0.019083474,val,1
63,27730,2018-07-22,0,0.015323548,val,1
63,27744,2018-07-22,1,0.45206946,val,1
63,28849,2018-07-22,0,0.08785024,val,1
63,29127,2018-07-22,0,0.018164545,val,1
63,29926,2018-07-22,0,0.03448413,val,1
63,30233,2018-07-22,0,0.04109277,val,1
63,30489,2018-07-22,0,0.031144485,val,1
63,30639,2018-07-22,0,0.025345713,val,1
63,31338,2018-07-22,0,0.029126927,val,1
63,31506,2018-07-22,1,0.4141352,val,1
63,31577,2018-07-22,0,0.015011688,val,1
63,32052,2018-07-22,0,0.0090665845,val,1
63,32299,2018-07-22,0,0.014692067,val,1
63,32655,2018-07-22,0,0.02717639,val,1
63,33100,2018-07-22,0,0.03181153,val,1
63,33636,2018-07-22,0,0.019697674,val,1
63,33719,2018-07-22,0,0.022721674,val,1
63,34213,2018-07-22,0,0.02106646,val,1
63,34217,2018-07-22,0,0.022692861,val,1
63,35140,2018-07-22,0,0.03227514,val,1
63,36082,2018-07-22,0,0.034024175,val,1
63,36735,2018-07-22,0,0.01765101,val,1
63,38061,2018-07-22,0,0.015590474,val,1
63,38488,2018-07-22,0,0.07137718,val,1
63,38508,2018-07-22,0,0.37732962,val,1
63,38650,2018-07-22,0,0.04210707,val,1
63,39097,2018-07-22,0,0.025599435,val,1
63,39699,2018-07-22,0,0.019553514,val,1
63,39799,2018-07-22,0,0.030150479,val,1
63,39877,2018-07-22,0,0.48246527,val,1
63,40198,2018-07-22,0,0.016329555,val,1
63,40229,2018-07-22,0,0.013507328,val,1
63,40691,2018-07-22,0,0.008017809,val,1
63,41220,2018-07-22,0,0.011920975,val,1
63,41618,2018-07-22,0,0.017559107,val,1
63,41990,2018-07-22,0,0.037021786,val,1
63,42110,2018-07-22,0,0.020904481,val,1
63,42294,2018-07-22,0,0.021174708,val,1
63,42445,2018-07-22,1,0.036205396,val,1
63,42450,2018-07-22,0,0.025588043,val,1
63,42697,2018-07-22,0,0.025363814,val,1
63,42768,2018-07-22,0,0.0156075405,val,1
63,43086,2018-07-22,0,0.041905075,val,1
63,44303,2018-07-22,0,0.02586203,val,1
63,44449,2018-07-22,0,0.01932655,val,1
